dish_name,count
"Csőben sült cukkínis csirkemell, rizs",1
"Sertés dubarry módra, bulgur",1
"Alföldi rostélyos, törtburgonya",1
"Sajttal sonkával töltött batyu, petrezselymes burgonya",1
Sült kacsa narancs mártással és pürével,1
Rántott csirkecombok petrezselymes burgonyával,1
Frédi szelet tört burgonya,1
Lecsós szelet kuszkusszal,1
Babgulyás - húsleves,1
"Halászlé, gulyásleves - túrós csusza, mákos nudli",1
"Hamis gulyás - bácskai rizses hús vagy rántott camembert sajt, rizs, áfonyalekvár",1
"Farm csirkecomb, sültburgonya",1
Burgonya pogácsa barack lekvárral,1
"Kemencében sült tarja babbal és sajttal, sültburgonyával",1
"Hekk sütve, kukoricás rizs",1
Mézes-mustáros sertésoldalas tört burgonya,1
Szaggatott tésztaleves - erdélyi pacalcsorba,1
"Mustáros sertés tarja, karikás burgonya, saláta",1
Rakott Bolognai spagetti,1
Csirke gordon tepsis burgonya,1
"Magvas rántott sertéskaraj, francia saláta, rizs",1
"Baconos - sajtos csirkemell, rántva, krokett",1
Rántott karfiol párolt rizs tartármártás,1
Zöldséges marharagu rizzsel,1
Rántott halfilé pürével és tartár mártással,1
"Kentucky csirkeszárny, püré",1
"Roston sült csirkeszárny, petrezselymes burgonya, saláta",1
Magyaros tarhonya leves,1
Zöldség tempurában sült csirkemell gombás kölessel,1
"Paprikás sült hekk, törtburgonya",1
"Gombapaprikás, nokedli",1
"Sokmagvas halfilé rántva, vajas burgonya",1
"Rántott csirkemell - rántott alma, gombás rizs, majonéz",1
"Csongrádi tekercs, rizs",1
"Erdélyi gyümölcsmártás, rántott szelet",1
Kacsaragu pennével,1
"Töltött csirkecomb, gombás rizs",1
"Gyümölcsleves, csevapcsicsa",1
"Szezámmagos rántott halfilé, rizibizi, tartár",1
"Sült császár ananászmártással, párolt rizzsel",1
"Sült oldalas, petrezselymes burgonya",1
"Rántott csirkemell- rántott velő, párolt rizs, majonézes burgonya c: sertés szelet budapest módra, hagymás burgonya, saláta",1
"Magvas rántott sertéskaraj, krokett",1
"Babgulyás - sült derelye öntettel, burgonyás tészta",1
Sajtos / mákos nudli,1
"Rántott sertésmáj, rizibizi",1
Malacsült citromos mártással sültburgonyával,1
Bakonyi gombás pulykatokány rizzsel,1
Raguleves - csontleves,1
Csirkepörkölt tortillába tekerve pikáns tejföllel,1
"Rizsfelfújt, barack lekvár",1
Aranygaluska - krumplis tészta - mákos nudli,1
"Babgulyás - túrós tészta, mákos metélt",1
Friss citrusos bazsalikomos saláta - parmezános csirkemell csíkokkal,1
Kacsaragu tésztával,1
"Csőben sült barackos csirkemell, párolt rizs c: sertés csíkok Orly módra, hagymás burgonya, saláta",1
"Rántott csirkemell- rántott alma, rizibizi, tartármártás c: óvári sertés szelet, petrezselymes burgonya, saláta",1
Rántott camembert salátával és áfonya lekvárral,1
Hollandi mártásos szűzérme steak burgonya és párolt caruzabab,1
Sárgabarack - krémleves / csontleves,1
"Sertés szelet jóasszony módra, párolt rizs, saláta c: rántott csirkemáj - rántott brokkoli, karikás burgonya, saláta",1
Libaleves cérnametélttel,1
"Gyümölcsleves, vasalt csirke, jázmin rizzsel, joghurtos friss salátával",1
"Rántott halfilé, francia saláta",1
Gombás sertés becsinált leves,1
Szezámmagos csirkemell hagymás törtburgonyával,1
Almával és sajttal sült csirkemell tejszínes pürével,1
Zellerkrémleves - csontleves,1
"Babgulyás - sült derelye cukros tejföllel, diós metélt",1
"Bableves- csirkepaprikás galuskával vagy rántott jérce, rizs",1
Párizsi csirkemell majonézes saláta,1
Csikós tokány kukoricás rizs,1
"Halpaprikás, kapros galuska",1
"Göngyölt hús, burgonyapüré",1
"Tökmagos rántott jérce, burgonyakrokett",1
"Pankó morzsás rántott hús, kukoricás rizs",1
"Tanyasi sertésszelet, burgonyapüré",1
"Csongrádi tekercs, zöldséges rizs",1
Töltött libanyak burgonyapürével és sült kacsamell,1
Rántott hal majonézes burgonya salátával,1
"Gombakrémleves, sült tarjával, krumplipürével",1
"Gyümölcsleves, tarja gazdagon, karika burgonyával",1
Rizsfelfújt - krumplis tészta - ízes derelye,1
Velővel töltött sertésborda hasábburgonya,1
"Rántott csirkemell, sült krumplival, coleslaw-val amerikai káposzta saláta",1
"Sült oldalas, zöldborsó főzelék",1
"Sokmagvas rántott szelet, törtburgonya",1
"Rántott szelet pankó morzsában, olivás törtburgonyával",1
"Bbq sült oldalas, steak burgonya",1
Roston csirkemellsteak kukoricás rizzsel,1
"Kakaspörkölt, kapros galuskával",1
"Füstölt sajttal töltött karaj, sültburgonya",1
Toszkán zöldségleves,1
"Sajttal-gombával töltött sertésjava, rizibizi, saláta c: bánfi sertésmáj, petrezselymes burgonya, saláta",1
Dubarry csirkemell gombás rizs,1
"Palócgulyás - stíriai metélt, káposztás tészta",1
"Zöldbableves - lyoni csirkemáj rizzsel vagy betyár batyu, törtburgonya",1
Sárgaborsó főzelék fasírozott,1
"Párizsi csirke, piszkefőzelék",1
"Rántott szelet- rántott gomba, petrezselymes burgonya, saláta c: rakott kel",1
Császármorzsa baracklekvár,1
Tejszínes spenótos csirkeragu jázmin rizs,1
"Szezámmagos rántott sertés szelet, párolt rizs, saláta",1
"Füstölt sajtos rántott hús, tepsis burgonya",1
Náncsi csirkecomb burgonya krokettel,1
"Sült oldalas, steak burgonya",1
Tejfölös zöldbab leves,1
"Baconös sajtos csirkemell, barack, krokett",1
"Gyöngyhagymás - gombás csirkemell ragu, jázmin rizzsel",1
"Sajttal - sonkával töltött sertés, rizibizi",1
"Rántott sertés szelet, vegyes köret, saláta b: vadas sertés java, zsemlegombóc, csőtészta",1
"Szezámmagos rántott szelet, burgonya krokett",1
Bbq oldalas steak burgonyával és coleslaw saláta,1
Magyaros csirkemell burgonya pürével,1
"Paradicsomos - mozzarellás szelet, sültburgonya",1
Tejfölös karalábleves – paradicsomleves,1
"Filézett csirkecomb grill zöldséggel, rizs",1
"Bécsi szelet, majonézes burgonya saláta",1
"Rántott karfiol, hasábburgonya, tartármártás",1
Sültek,1
Babgulyás - máglyarakás vagy túrós tészta,1
Bableves - lecsós csirkemáj bulgurral vagy Milánói sertésborda,1
Erdei gyümölcskrém leves,1
"Csirkenyárs rablóhús, steak burgonya",1
Sárgaborsófőzelék pörkölttel,1
"Almamártás, sült csirkecomb",1
Zöldbableves csipetkével,1
Omlós malacpecsenye,1
"Gyümölcsleves, rántott csirkemell pankómorzsával, friss saláta",1
"Baconös csirkebatyu, burgonyapüré",1
"Baconos - tejfölös sertés szelet, törtburgonya",1
Fokhagymás malacsült vegyes körettel,1
Szecsuáni csirkemell rizs,1
Medve hagymás káposztaleves / gyümölcsleves,1
"Rántott csirkecomb rizzsel, ceruzabab salátával",1
Vörösboros marharagu puliszkával,1
"Sajttal töltött sertés tekercs, párolt rizs, saláta c: rakott zöldbab",1
"Sült tarja, füst. szalonna, tepsis burgonya",1
Bécsi szelet rizi-bizi,1
"Csülök ""Pékné"" módra, burgonya",1
"Kacsamájjal töltött rántott gomba, burgonyapüré",1
Őszibarackkal és sajttal töltött csirkemell rizibizivel,1
"Bakonyi sertéstokány, szarvacska tésztával",1
"Brokkolis sajtgolyó, rizs, sajtmártás",1
Calzone juhtúrós csirkemell csíkokkal és parajjal,1
Marha csontleves,1
Sertéskaraj vadasan bulgurral,1
Bográcsgulyás,1
"Mustáros tejszínes csirkecomb filé, lencsesalátával és fermentált lilahagymával",1
"Gyümölcsfőzelék, Párizsi pulykamell",1
"Sajttal töltött sertés java, vajas burgonya, saláta",1
Rántott sertésmáj törtburgonyával almakompóttal,1
Meggyszósz rántott szelet,1
"Szezámmagos rántott csirkemell, rizibizi, saláta c: rablóhús serpenyőben sütve, hagymás burgonya, saláta",1
"Csőben sült magyaróvári sertéskaraj, burgonyapüré",1
"Zúzapörkölt, szarvacska tészta",1
Marha húsleves cérnametélttel,1
Currys csirkés pizza,1
Minestrone leves - gyümölcsleves,1
"Grill csirke vegyes köret rizs,káp.sali",1
"Csirkepaprikás nokedlivel, tejfölös uborkasalátával",1
"Rántott ponty szelet, párolt rizs, tartármártás",1
"Paprikásburgonya, savanyúság",1
"Fokhagymás sertéssült, törtburgonya, saláta",1
Mézes mázas pikáns oldalas steak burgonya,1
"Tökmagos halfilé rántva, rizs, fahéjas alma saláta",1
Rántott sajt rizzsel és tartárral,1
"Csevapcsicsa, sültburgonya",1
"Szezámos rántott halfilé, zöldséges bulgur",1
"Sertés szelet Orly módra, hagymás burgonya, saláta c: rakott zöldbab",1
Mangókrémleves,1
Mustáros tarja rizi-bizivel,1
"Pulled pork burger, sült krumplival",1
Gyümölcsfőzelék sült csirkecomb,1
"Lencsefőzelék, sertés pörkölt",1
"Legényfogó leves - mákos nudli, sajtos nudli",1
Frankfurti leves - lecsós szelet rizzsel vagy rántott jérce kukoricás rizzsel,1
Tyúkerőleves csigatészta,1
Csirkemáj pörkölt galuska,1
Fokhagymás-lecsós csirkemell törtburgonya,1
"Rántott csirkecomb, gombás rizzsel, káposzta salátával",1
"Lencsefőzelék, sült kolbász",1
Vanília pudingos meggyleves,1
"Csülök pörkölt, galuska",1
"Tejszínes - gombás pulykaragu, masni tészta",1
"Magyaróvári sertéskaraj, burgonya krokett",1
"Gombás, tejszínes csirkemell, rizibizi",1
"Csőben sült , fetasajtos pulykamell, sültburgonya",1
"Bakonyi sertéskaraj tésztával c: rántott camembert sajt, kukoricás rizs",1
"Gyümölcsleves, csevap csicsa sült burgonyával, friss salátával, ajvár",1
Sárgaborsó főzelék kolbásszal,1
Tejes pite baracklekvárral,1
"Sajttal - sonkával töltött sertés java, gombás rizs, saláta",1
Sült csirkecomb petrezselymes burgonya uborka saláta,1
Palócgulyás - sült derelye öntettel vagy burgonyás tészta,1
"Zöldbableves - csikós tokány tésztával vagy ínyenc batyu, rizs",1
"Babfőzelék, sertéspörkölt",1
Szárnyas leves gazdagon,1
"Rántottak egy tányéron karfiol, gomba, sajt jázmin rizzsel tartár mártással",1
Camambert sajttal töltött csirkemell burgonyapürével,1
"Sajttal töltött sertésbatyu, gombás rizs, saláta",1
"Brokkolis csirkemell csőben sütve, vajas burgonya, saláta",1
"Ropogós hekktörzs, rizs, majonézes káposzta",1
Tejszínes fokhagyma krémleves,1
Füstölt sajttal töltött csirkemell zöldséges rizs,1
"Zabpelyhes rántott hal, rizs, majonézes almasali",1
"Gyümölcs főzelék, Párizsi szelet",1
Gyömbéres csirkemell bulgurral,1
Paprikás sertés szelet tésztával,1
Magvas rántott szelet rizzsel,1
Fokhagyma krémleves zsemle kocka,1
"Rántott sertés szelet, vajas burgonya, saláta",1
"Sertéspörkölt tésztával c: rántott sajt, rizibizi",1
"Zöldborsó főzelék, fasírt",1
Spárgakrém leves - paradicsomleves,1
Borsmártásos csirkemell hasábburgonyával,1
Burgonyafőzelék házi fasírt,1
"Kijevi csirkemell, krumplipürével",1
"Finomfőzelék, fasírt golyóval",1
"Rántott sertés szelet, petrezselymes burgonya",1
"Frankfurti szelet, tésztával",1
"Roston sült csirkeszárny- rántott cukkini, vajas burgonya, saláta c: szárnyas májas sertés java, párolt rizs, saláta",1
Sonkás kocka - káposztás tészta - ízes derelye,1
"Alföldi gulyásleves - ízes derelye, burgonyás tészta",1
"Magyaros burgonyaleves - bácskai rizses hús vagy rántott sajt, rizibizi",1
"Csirke gordon Bleu hasábburgonyával, uborka, saláta",1
"Jókai bableves - túrós tészta, mákos metélt",1
"Bableves - lyoni csirkemáj rizzsel vagy halrúd, rizibizi",1
"Mustáros sertés, petrezselymes spagetti",1
Rántott gomba tartármártással és rizzsel,1
"Mexikói babos karaj, sült burgonya",1
Bableves - erdélyi tokány tésztával vagy tejszínes - gombás csirkemell tésztával,1
"Budapest csirkemell, tésztával",1
"Rántott sajt, gomba, rizs, tartármártás",1
Polpetti rösztikével,1
"Rántott tengeri halfilé, burgonyapüré",1
"Csülökpörkölt, tarhonyával, savanyúság",1
Csongrádi tekercs,1
"Borsmártásos sertéskaraj, burgonya krokett",1
Töltött csirkecomb krumpli saláta,1
"Rántott tengeri halszelet, hagymás burgonya, saláta c: tejszínes gombás sertés szelet tésztával",1
"Kijevi csirkemell, krokettel",1
Zöldségleves gazdagon,1
Sült oldalas lecsós házi burgonyával,1
Kacsa húsleves,1
Burgonyafőzelék Stefánia szelettel,1
Betyár batyu hagymás törtburgonya,1
"Csirkepörkölt, nokedli, csemege uborka",1
"Rántott gomba - rántott csirkemell, párolt rizs, majonéz",1
"Csevapcsicsa, karikás burgonya, saláta",1
Mandulás rántott jérce rizzsel,1
"Rántott sajt - rántott csirkemell csík, párolt rizs, majonézes burgonya",1
Sajtkrémes csirkemell tepsis burgonyával,1
"Rántott sertés máj, hagymás törtburgonya",1
"Gyümölcsleves, grill csirke, jázmin rizzsel, joghurtos friss salátával",1
Piszkeszósz rántott csirkemellel,1
Sertés becsinált leves,1
Parmezános spenóth levéllel borított csirkemell hasábburgonyával,1
Sertésraguval töltött tócsni,1
Mogyorókrémes minigombóc,1
"Gyümölcsleves, töltött csirkecomb, friss saláta",1
"Túrógombóc, vaníliás tejföl",1
Túrós tészta - sajtos tészta - grízes tészta öntettel,1
"Zöldbableves - többsajtos csirkemell rizzsel vagy rántott sajt, rizs",1
"Rablóhús, krokett, friss saláta",1
Őszibarackkal sajttal sült csirkemell rizibizi,1
Magyaros karalábéleves,1
Rántott csirkemell burgonyapürével és csalamádéval,1
"Gombás sertés tokány galuskával, saláta",1
Galuskás raguleves,1
Tortillába tekert csirkepörkölt tejföllel,1
Bakonyi gulyásleves házi csipetkével,1
"Fokhagymás sültoldalas párolt káposztával, törtburgonyával",1
Sült hurka hagymás törtburgonyával,1
Erdélyi zöldségleves,1
"Rántott gombafejek rizzsel, tartárral",1
Rántott gombafejek majonézes burgonya salátával,1
"Sertéskaraj ""dubarry"" módra, krokett",1
Hurka kolbász törtburgonya,1
"Bbq csirkeszárny, tepsis burgonyával",1
"Töltött gombafejek rántva, zöldséges rizs",1
Sajtos - tejszínes csirkemell pennével,1
Sajtos tejfölös tarja besütve steak burgonyával,1
"Párizsi csirkemell, kukoricás rizs",1
Resztelt máj jázmin rizs,1
Majorannás burgonyafőzelék csirkecomb filé,1
Snidlinges csontos tarja szalonnás tepsis burgonya,1
"Temesvári tokány, tészta",1
Mákosguba,1
"Palóc tokány, tészta",1
"Roston csirkemell zöldségágyon, rizs",1
"Gyömbéres - tejszínes jérce, színes tészta",1
"Kelkáposzta főzelék, pörkölt",1
"Kijevi pulykamell, rizibizi",1
Mini sültestál pulykamellből,1
"Szezámos rántott hal, francia saláta, rizs",1
Bableves - szárnyas aprólék leves,1
"Rántott sertés máj, törtburgonya",1
"Roston csirkemell, rizs",1
"Rántott sertésszelet- rántott karfiol, párolt rizs, majonéz c: temesvári sertés szelet tésztával",1
"Füstölt sajttal töltött szelet, törtburgonyával, kompóttal",1
"Sokmagvas halfilé, rizs, majonézes kukorica",1
Kacsaragu spagettivel,1
Zöldborsós sertésapró tésztával,1
"Füstölt sajtos rántott szelet, hercegnő burgonya",1
"Bankfalusi szelet, törtburgonya",1
"Finomfőzelék, sertéspörkölt",1
"Sajttal - sonkával töltött sertés java, párolt rizs, párolt zöldség",1
"Csőben sült gyümölcsös csirkemell, petrezselymes burgonya",1
"Sertés tokány, párolt rizs, saláta",1
"Hawaii szelet, rizs",1
Sajtos roston csirke szelet rizi-bizi,1
Almaszósz Párizsival,1
"Kelkáposztafőzelék, sült hús",1
"Tárkonyos pulykaapró, tészta",1
"A. töltött kàposzta b. czigány lecsó, csirke pörkölttel, tépett tésztával",1
Kolbászos paprikáskrumpli,1
Meggyfőzelék pulyka nuggets,1
Rántott zöldségek jázmin rizs tartármártás,1
"Zöldbab főzelék, sült oldalas, kakaós palacsinta",1
"Velővel töltött sertés java, petrezselymes burgonya, saláta c: roston sült csirkecomb, párolt rizs, kompót",1
Burgundi tokány rizzsel,1
Tejszínes parmezános csirkés tészta,1
Narancsos kacsás pirított tészta,1
Burgundi marharagu törtburgonyával,1
Óvári sertésborda krokettel,1
"Görög fűszeres csirkecomb, sültburgonyával salátával",1
Dubarry sertéskaraj rizzsel,1
Rablóhús tepsiben,1
"Palócgulyás - túrós - barackos palacsinta, burgonyás tészta",1
"Gyümölcsleves, töltött csirkecomb, zöldséges bulgurral",1
"Rántott hekk törzs, majonézes salátával",1
Tarhonyás hús savanyúsággal,1
"Sajtos - kolbászos sertés karaj, sültburgonya",1
"Rántott sajt- rántott gomba, párolt rizs, párolt zöldség c: mustáros sertés flekken, hagymás burgonya, saláta",1
"Kelkáposztafőzelék, fasírozott",1
"Szezámos halfilé, majonézes kukorica, rizs",1
"Parajjal töltött csirkemell rolád paprika mártás, tésztán",1
"Négysajtos csirkemell, rizs",1
"Brokkolikrémleves, kruton",1
"Baconos sajtos csirkemell rántva, rizibizi",1
"Göngyölt hús, tepsiben, törtburgonya",1
"Karfiolleves húsgombóccal sertés pörkölt, tarhonya, savanyúság",1
Borsostokány bulgurral,1
Egybensült tepsis csirkemell brokkolival és püréval,1
"Füstölt sajttal töltött rántott karaj, hasábburgonya, csemege uborka",1
Borsófőzelék fasírt,1
Mézes - mustáros csirke krumplipürével,1
Natúr sült sertéskaraj borsmártással és burgonyával,1
"Pljeskavica hasábburgonya, saláta és paprika krém",1
"Meggyszósz, rántott roston csirkemellel",1
"Párizsi csirkemell csík - rántott cukkíni, párolt rizs, saláta",1
Burgonya főzelék oldalas,1
Húsos bableves,1
Sajtos sonkás szűzpecsenye steak burgonya,1
Marhahúsleves csigatésztával,1
Tejberizs fahéjas cukorral vagy kakaóporral,1
"Zöldbab főzelék, sült oldalassal",1
"Csülökpörkölt, tarhonya, csemege uborka",1
"Csirkemájjal töltött szelet, törtburgonyával",1
"Sült hekk, sültburgonya",1
Zsemlegombóc csőtészta,1
"Zöldbabfőzelék, sült hús",1
"Rántott csirkecomb, meggyszósz",1
Sonkával töltött csirkemell rántva,1
"Pacal pörkölt, sósburgonyával",1
"Sajttal, sonkával töltött batyu, francia saláta, rizs",1
"Sült tarja, gomba és sajt, p. burgonya",1
Rántott csirkecomb filé zöldséges rizs,1
Sült csontos karaj tepsis burgonyával,1
Csirke - becsinált leves,1
Velős tekercs krokettel,1
Húsleves zöldségekkel,1
"Natúr karaj gombapaprikással, rizzsel",1
Bolognai sertésborda spagettivel,1
Rakott erdélyi káposzta,1
"Liba zúzapörkölt tarhonya, uborka",1
"Sajttal - őszibarackkal töltött sertés szelet, bulgurral",1
"Sült pulykaszárny, vegyes körettel",1
"Brokkoli krémleves a :egészben sült karaj rizzsel, borsmártással b :sajtos rakott padlizsán",1
Tortellini sajttal tejszínes szósszal,1
"Zöldbableves - rántott camembert rizzsel, tartár vagy ínyenc batyu, rizs",1
"Sajttal - kolbásszal töltött tekercs, burgonyapüré",1
"Rántott hal, vegyes köret",1
"Rántott sajt - rántott velő, párolt rizs, majonézes burgonya",1
"Sertés szelet budapest módra, petrezselymes burgonya, saláta",1
Sajttal töltött csirkemell olivás burgonya pürével,1
Francia rakott burgonya főtt - füstölt tarjával és cheddar,1
Rácz csirkecomb,1
"Firenzei tekercs, burgonyapüré",1
"Párizsi sertéscsíkok, rántott gomba, párolt rizs, kompót c: rác csirkecomb, karikás burgonya",1
Mátrai borzaska hasábburgonya,1
"Grill csirke vegyes köret rizs, krumli",1
Sertéspaprikás tönkölygaluskával,1
Betyár leves gazdagon,1
"Zsebes pulykamell, barack, hercegnő burgonya",1
Vegyes színes gyümölcsleves,1
Töltött csirkecomb csirkemájas rizzsel,1
Sertéscomb vadas mártással szalvéta gombóccal,1
"Sajttal és aszalt szilvával töltött rántott csirkemell, rizs",1
Palócuglyás - sült derelye öntettel vagy túrós tészta,1
Zöldséges sertésragu burgonyapürével,1
Krumplis tészta c: grízes tészta öntettel,1
Görög pizza,1
"Sokmagos halfilé, rántva",1
"Kentucky csirkecomb, zöldséges rizs",1
"Sertés rántott szelet, rizibizi",1
Gombás sertésragu leves,1
"Rántott sertés szelet- rántott karfiol, petrezselymes burgonya, saláta c: csőben sült gyümölcsös csirkemell, párolt rizs",1
"Sertés szelet jóasszony módra, petrezselymes burgonya, saláta",1
"Rántott jércemell, mexikói rizs",1
"Mustáros tarja, steak burgonya",1
"Sajttal - sonkával töltött sertés, vajas burgonya",1
"Sobri szelet, tésztával",1
"Sajtos gombás sertés batyu, petrezselymes burgonya, saláta",1
"Sertés raguleves - túrós tészta, ízes gombóc",1
"Frankfurti leves - bácskai rizses hús vagy ínyenc tekercs, rizs",1
"Kacsamájjal töltött rántott gomba, rizibizi",1
"Gyümölcsleves, grillcsirke friss salátával, joghurtos öntettel sültburgonyával",1
Jókai bableves – sertés raguleves,1
Húsos rakott burgonya,1
"Debreceni szelet, kagyló tészta",1
"Vajas - főtt tojásos sertés szelet, törtburgonyával",1
Rántott csirkemáj petrezselymes burgonya,1
"Borsostokány, tészta",1
"Fokhagymás sertésszelet, bulgurral",1
"Gyümölcsleves, sült camambert, zöldséges bulgurral",1
"Alföldi gulyásleves - máglyarakás, káposztás tészta",1
Burgonyaleves - tárkonyos pulykaapró rizzsel vagy sertéskaraj vadasan tésztával,1
Marhalábszár pörkölt sósburgonya,1
Tejszínes gombás szárnyasragu jázmin rizs,1
"Csongrádi töltelékes sertéskaraj párolt rizzsel, káposztasalátával",1
"Rántott karfiol és brokkoli, zöldséges bulgur",1
"Cornflakes rántott szelet, burgonyapüré",1
"Tejszínes csirkeragu, jázmin rizzsel",1
"Piedone sertésszelet, fusilivel",1
Szezámmagos rántott jércemell francia saláta,1
"Zöldségleves rántott csirkemell, rizi-bizi, savanyúság",1
Füstölt sajttal töltött csirkemell francia rakott burgonya,1
"Cigánypecsenye, petrezselymes burgonya",1
Sokmagvas rántott karaj petrezselymes burgonyával,1
Tejfölös krumplileves csirkemellel,1
"Lecsós szelet, petrezselymes burgonya",1
"Szecsuáni csirkemell, currys rizs",1
"Szezámmagos rántott szelet, rizs",1
"Burgonyafőzelék, sült - fokhagymás sertés java",1
"Lyoni hagymás sertés szelet, törtburgonya",1
Szemes tejfölös bableves,1
Bankfalusi szelet rizzsel,1
Almával füstölt sajttal töltött csirkemell tejszínes burgonyapüré,1
"Gyümölcsleves, csevap csicsa, friss salátával, ajvárral",1
Szegedi gulyásleves – tárkonyos sertés raguleves,1
"Tárkonyos raguleves - sült derelye, grízes metélt",1
Frankfurti leves - csirkemáj rizottó vagy tejszínes - gombás csirkemell tésztával,1
Roston csirkemell besamell - es brokkolival és sajttal,1
"Sokmagos rántott hal, francia saláta, rizs",1
Pirított sertésmáj rizzsel,1
"Sonkával töltött rántott sajt, zöldséges rizs",1
Dubarry csirkemell parmezános krumplipüré,1
Zöldbableves - lecsós csirkemáj rizzsel vagy Bolognai spagetti,1
"A. menü: tejfölös csirke pörkölt, tésztával 2390.- b. menü: sajtburger, 0,33 üdítővel 2390.",1
"Párizsi sertés csíkok, petrezselymes burgonya, saláta c: roston sült csirkecomb, párolt rizs, párolt zöldség",1
"Pankómorzsás rántott jérce, francia saláta, rizs",1
"Rántott sajt - Párizsi sertéscsík, petrezselymes burgonya, saláta",1
"Grillezett csirkecomb filé, idény saláta",1
"Mézes - szezámos csirkeszárny, francia salátával",1
"Ponty szelet parasztosan, petrezselymes burgonya, saláta",1
"Sertéskaraj ""budapest"" módra, fűszeres burgonya",1
"Rizses, zöldséges csirke",1
Tojásos házi galuska,1
"Hentes tokány, galuskával, csalamádé",1
"Rántott camembert, friss saláta",1
"Bableves - gombapaprikás galuskával vagy sertéskaraj vadasan, csőtészta",1
"Babgulyás - barackos gombóc, káposztás tészta",1
Pozsonyi rakott kocka,1
Alföldi kaszás leves,1
"Sült hekk, rizs, majonézes almasaláta",1
Rántott csirkemell burogonyapüré,1
Tárkonyos krumplileves,1
Sült kacsa vegyes köret,1
Erdélyi sertéstokány tészta,1
"Rántott sajt rizzsel, tartárral",1
"Füstölt sajttal töltött szelet, petrezselymes burgonyával",1
"Rántott sertés szelet, párolt rizs, saláta",1
Újhagymás burgonyaleves,1
Darált húsos sajtos tészta,1
"Sült tarja, gombával, sajttal, steak burgonya",1
"Frankfurti leves - rántott csirkecomb, rizibizi vagy ínyenc tekercs, petr. burgonya",1
"Pórhagymás - tejfölös - sajtos pulykamell csőben sütve, krokett",1
Gyöngyhagymás-gombás csirkemell ragu jázmin rizs,1
"Paprikás szelet, tésztával c: vargabéles",1
"Cigánypecsenye, fűszeres újburgonya",1
"Rántott karaj - rántott csirkemell - rántott karfiol, rántott sajt",1
"Sajtos, baconös tarja, steakburgonya",1
Friss leves zöldborsóval,1
Sertéssült petrezselymes burgonya,1
"Sült hekk, zöldséges rizs",1
Sültcsászárhús hagymás törtburgonya lila káposzta,1
"Gyümölcsleves, görög Gyrostál",1
4 sajtos húsos penne,1
"Frankfurti leves - Hortobágyi húsos palacsinta vagy sertéskaraj vadasan, tészta",1
"Bazsalikomos csirkemell, petrezselymes rizs",1
"Csirkeszárny cornflakes bundában, rizibizi, barackbefőtt",1
"Párizsi csirkemell, steak burgonya",1
Tejfölös sertés pörkölt tésztával 2390.,1
"Sertéspörkölt, zöldbabfőzelék",1
Rizsfelfújt - sajtos tészta - ízes derelye,1
"Rántott sajt - Párizsi sertéscsík, párolt rizs, majonézes brokkoli",1
Lime - os mézes csirkemell grillezett zöldségekkel és jázmin rizzsel,1
Mediterrán bulgursaláta feta sajttal és olivával,1
"Sertéspörkölt tésztával, csemege uborkával",1
Zöldséges thai tészta,1
Csikós tokány tészta b: mustáros - zöldfűszeres karaj rizibizi,1
"Pankó morzsás csirkemell, rizibizi",1
Őszibarackos grillezett csirkemell sültburgonya,1
"Zöldborsós sertés szelet, törtburgonyával",1
"Töltött csirkecomb, rizibizivel, kompóttal",1
"Pankós rántott halfilé, rizs, majonézes kukorica",1
"Kijevi sertés tekercs, zöldséges rizs, kompót c: bánfi sertés máj, petrezselymes burgonya, saláta",1
"Roston csirkemell, párolt zöldség, bulgur",1
Erdei gombás csirkemell galuskával,1
"Tepsiben sült sertés, töltött burgonya",1
"Kínai szezámmagos csirke, rizs",1
"Hagymakrémleves, levesgyöngy sertéskaraj jóasszony raguval, rizs",1
"Rántott sajt- Párizsi csirkemell, párolt rizs, majonézes brokkoli c: lecsós sertés tarja tarhonyával",1
Csirkeragu leves zöldségekkel és friss petrezselyemmel,1
"Csirke nuggets, mártogatós, sültburgonya",1
Házi lecsó sült virslivel,1
Szalontüdő,1
Stefánia vagdalt kelkáposzta főzelék,1
"Szezámmagos rántott sertés szelet, petr. burgonya, saláta c: Bakonyi sertésszelet galuskával",1
Tejszínes gombás csirkemell makarónival,1
Porvance rakott burgonya,1
Kakukkfüves csirkecombok grill almával és répával,1
"Roston csirkemell, sajtos - tejfölös penne",1
Rántott szűzérme lecsós burgonyán,1
Tojásos kagylótészta,1
Babgulyás - alföldi gulyásleves,1
"Gyümölcsleves, Gyros pitában",1
Nyírségi gombócleves - csontleves,1
Fokhagymás csirkmáj főtt burgonya,1
"Vadas csirkemell, tészta",1
"Rakott brokkoli, gerslivel",1
Csőben sült tejszínes gombás jércemell rizzsel,1
Édes-savanyú csirkeragu bulgurral,1
Sertés flekken steakburgonyával,1
Tárkonyos raguleves - mákos guba vagy burgonyás tészta,1
"Házi császármorzsa, baracklekvárral",1
"Vasalt csirkecomb, petrezselymes burgonya",1
Csirke húsleves,1
"Burgonya főzelék, fasírt",1
Zöldségleves vajas galuska,1
"Pirított sertés, sósburgonya",1
"Ruccolával-túróval töltött sertéskaraj, fûszeres burgonya",1
Betyár gulyásleves,1
"Chili burger vagy Bbq burger, sült krumplival",1
Csülök zöldborsós bulgurral,1
Mustáros tarja tepsis burgonya,1
"Sült csirkecomb, törtburgonya",1
