canonical_name,variant_name,match_type
petrezselymes burgonya,"Párizsi csirkemell, párolt rizs, párolt zöldség C: Sertés szelet Pékné módra, petrezselymes burgonya, saláta",curated
petrezselymes burgonya,"Párizsi csirkemell- rántott karfiol, petrezselymes burgonya, majonéz C: Mexikói sertés szelet, párolt rizs",curated
petrezselymes burgonya,"Párizsi csirkemellcsíkok, petrezselymes burgonya, saláta C: Hentes sertés szelet, párolt rizs",curated
petrezselymes burgonya,Párizsi karaj petrezselymes burgonya,curated
petrezselymes burgonya,"Párizsi sertés csíkok, petrezselymes burgonya, saláta",curated
petrezselymes burgonya,"Párizsi sertés csíkok, petrezselymes burgonya, saláta C: Grillezett csirkemell, párolt rizs, párolt zöldség",curated
petrezselymes burgonya,"Párizsi sertés csíkok, petrezselymes burgonya, saláta C: Roston sült csirkecomb, párolt rizs, párolt zöldség",curated
petrezselymes burgonya,"Párizsi sertés csíkok, petrezselymes burgonya, saláta C: Roston sült tengeri halszelet Budapest módra, párolt rizs",curated
rizibizi,"Párizsi sertés csíkok, petrezselymes burgonya, saláta C: Töltött csirkecomb, rizibizi, kompót",curated
petrezselymes burgonya,"Párizsi sertés csíkok- rántott karfiol, petrezselymes burgonya, saláta C: Magyaros sertésszelet tarhonyával",curated
hasábburgonya,"Párizsi sertés szelet, sültburgonya",curated
rántott sajt,"Párizsi sertéscsíkok - rántott sajt, párolt rizs, majonéz C: Mustáros sertés tarja, hagymás burgonya, saláta",curated
petrezselymes burgonya,"Párizsi sertéscsíkok, petrezselymes burgonya, saláta",curated
petrezselymes burgonya,"Párizsi sertéscsíkok, petrezselymes burgonya, saláta C: Ananászos csirkemell, párolt rizs",curated
petrezselymes burgonya,"Párizsi sertéscsíkok, petrezselymes burgonya, saláta C: Sertés szelet Budapest módra, párolt rizs, saláta",curated
rizibizi,"Párizsi sertéscsíkok, rizibizi, saláta",curated
burgonyapüré,"Párizsi sertéscsíkok, rizibizi, saláta C: Mustáros sertés tarja, tört burgonya, saláta",curated
burgonyapüré,"Párizsi sertésszelet, burgonyapüré",curated
hasábburgonya,"Párizsi sertésszelet, sültburgonya",curated
"Meggymártás, párizsi szelet","Párizsi szelet, meggymártás",auto
hasábburgonya,"Párizsi szelet, sültburgonya",curated
húsleves,Pásztor gulyásleves - Tyúkhúsleves csigatésztával,curated
húsleves,Pásztor gulyásleves – Tyúkhúsleves tésztával,curated
savanyúság,"Pásztor tarhonya, savanyúság",curated
savanyúság,"Pásztortarhonya, savanyúság",curated
húsleves,"Péntek dec.13 Tyúkhúsleves, csigatészta",curated
galuska,"Póréhagyma-krémleves, kruton Marhalábszárpörkölt, galuska",curated
galuska,"Póréhagymás - gombás tejszínes csirkecomb, nokedli",curated
"Póréhagymás, tejfölös, sajtos pulykamell csőben sütve, hercegnő burgonya","Póréhagymás - sajtos pulykamell csőben sütve, hercegnő burgonya",auto
burgonyapüré,"Póréhagymás - sajtos töltött karaj, törtburgonya",curated
burgonyapüré,"Póréhagymás csirkecomb, törtburgonya",curated
"R. karaj, R.pulykamell, R.sajt, R. karfiol","R. karaj, R. pulykamell, R.karfiol, R.sajt",auto
burgonyapüré,Rablóhús törtburgonya,curated
hasábburgonya,"Rablóhús, steak burgonya",curated
hasábburgonya,"Rablóhús, sültburgonya",curated
csontleves,Raguleves - Csontleves,curated
bolognai spagetti,Rakott bolognai,curated
bolognai spagetti,Rakott bolognai spagetti,curated
bolognai spagetti,Rakott bolognai tészta,curated
Erdélyi rakott káposzta,Rakott erdélyi káposzta,auto
burgonyapüré,"Rakott sertésmáj, hagymás törtburgonya",curated
burgonyapüré,"Rakott sertésmáj, törtburgonya",curated
burgonyapüré,Resztelt máj krumplipüré,curated
petrezselymes burgonya,Resztelt máj petrezselymes burgonya,curated
hasábburgonya,Resztelt máj steak burgonya,curated
"Resztelt máj, főttburgonya","Resztelt máj, főttburgonyával",auto
burgonyapüré,"Resztelt máj, törtburgonya, savanyúság",curated
savanyúság,"Resztelt sertésmáj, sós burgonya, csemege uborka",curated
paprikás krumpli,Retro paprikás krumpli,curated
paprikás krumpli,"Retro paprikás krumpli, gazdagon",curated
paradicsomleves,"Retro paradicsomleves, betűtészta Pacalpörkölt, sós burgonya",curated
csirkepörkölt,"Rizses csirkepörkölt, saláta",curated
savanyúság,Rizses hús csemege uborka,curated
savanyúság,"Rizses hús, savanyúság",curated
bolognai spagetti,Rizsfelfújt - Káposztás tészta - Bolognai spagetti,curated
káposztás tészta,Rizsfelfújt - Káposztás tészta - Farsangi fánk öntettel,curated
káposztás tészta,Rizsfelfújt - Káposztás tészta - Grízes tészta öntettel,curated
káposztás tészta,Rizsfelfújt - Káposztás tészta - Mákos tészta,curated
"Rizsfelfújt, baracklekvár",Rizsfelfújt baracklekvárral,auto
"Rizsfelfújt, gyümölcs öntet",Rizsfelfújt gyümölcs öntettel,auto
Rizsfelfújt barack lekvárral,"Rizsfelfújt, barack lekvár",auto
rizibizi,"Rokfortos sajtos pulykamell rántva, rizibizi",curated
burgonyapüré,"Ropogós csirkecomb, törtburgonya",curated
burgonyapüré,"Ropogós csülök, törtburgonya",curated
burgonyapüré,"Ropogós malacsült, párolt káposzta, törtburgonya",curated
burgonyapüré,"Ropogós sült csirkecomb, burgonyapüré",curated
Ropogós sült csirkecomb fűszeres burgonya,"Ropogós sült csirkecomb, fűszeres burgonyával",auto
burgonyapüré,"Ropogós sült csülök, törtburgonya",curated
rizibizi,"Roston csirkecomb filé, rizibizi, barackbefőtt",curated
burgonyapüré,Roston csirkecombfilé burgonyapüré,curated
roston csirkemell,Roston csirkemell brokkolis jázmin rizs,curated
roston csirkemell,Roston csirkemell brokkolis rizs,curated
roston csirkemell,Roston csirkemell gombás rizs,curated
roston csirkemell,"Roston csirkemell pirított gombával, hagymával, bacon szalonnával",curated
roston csirkemell,Roston csirkemell salátával,curated
roston csirkemell,"Roston csirkemell steak burgonyával , szivárvány zöldségekkel",curated
roston csirkemell,"Roston csirkemell zöldségágyon, rizs",curated
roston csirkemell,"Roston csirkemell, gyümölcs mártással",curated
roston csirkemell,"Roston csirkemell, jázmin rizzsel",curated
hasábburgonya,"Roston csirkemell, lencse saláta, sültburgonya",curated
roston csirkemell,"Roston csirkemell, majonézes burgonyasaláta",curated
roston csirkemell,"Roston csirkemell, majonézes kukorica saláta",curated
roston csirkemell,"Roston csirkemell, párolt zöldség, bulgur",curated
roston csirkemell,"Roston csirkemell, rizs",curated
roston csirkemell,"Roston csirkemell, rizs és zöldség köret",curated
roston csirkemell,"Roston csirkemell, sajtmártás, bulgur",curated
roston csirkemell,"Roston csirkemell, sajtmártás, krokett",curated
roston csirkemell,"Roston csirkemell, sajtmártás, rizs",curated
roston csirkemell,"Roston csirkemell, sajtmártással, rizs",curated
roston csirkemell,"Roston csirkemell, sajtos - tejfölös penne",curated
roston csirkemell,"Roston csirkemell, saláta, rizs",curated
roston csirkemell,"Roston csirkemell, tojásos rizs",curated
roston csirkemell,"Roston csirkemell, vegyes köret",curated
roston csirkemell,"Roston csirkemell, zöldséges rizzsel",curated
roston csirkemell,Roston csirkemellsteak kukoricás rizzsel,curated
petrezselymes burgonya,"Roston sült csirkeszárny, petrezselymes burgonya, saláta",curated
rizibizi,"Roston sült karaj, rizibizivel",curated
petrezselymes burgonya,"Roston sült tarja hagymásan, petrezselymes burgonya, saláta",curated
petrezselymes burgonya,"Roston sült tengeri hal Jóasszony módra, petrezselymes burgonya, saláta",curated
hasábburgonya,"Rozmaringos csirkemell, steak burgonya",curated
hasábburgonya,"Rántott brokkoli, hasábburgonya, snidlinges-fokhagymás majonézzel",curated
burgonyapüré,"Rántott camambert sajt, burgonyapüré",curated
hasábburgonya,"Rántott camambert sajt, sültburgonya",curated
Rántott camambert salátával és áfonya lekvárral,Rántott camambert salátával áfonya lekvárral,auto
Rántott camambert salátával és áfonya lekvárral,Rántott camambert áfonya lekvárral salátával,auto
burgonyapüré,"Rántott camambert, burgonyapürével",curated
"Rántott camambert, barack, áfonya, krokett","Rántott camambert, krokett, barack, áfonya",auto
"Rántott camambert, barack, áfonya, krokett","Rántott camambert, krokett, áfonya, barack",auto
hasábburgonya,"Rántott camambert, sültburgonya, saláta",curated
"Rántott camambert, barack, áfonya, krokett","Rántott camambert, áfonya, barack, krokett",auto
"Rántott camembert, krokett, áfonya, barack","Rántott camembert, áfonya, barack, krokett",auto
rizibizi,"Rántott csirkecomb - rántott karfiol, rizibizi, saláta C: Magyaros sertésszelet tarhonyával",curated
burgonyapüré,Rántott csirkecomb burgonyapürével,curated
petrezselymes burgonya,Rántott csirkecomb filé petrezselymes burgonya,curated
petrezselymes burgonya,Rántott csirkecomb filé petrezselymes burgonya kovászos uborkával,curated
rizibizi,Rántott csirkecomb rizi-bizi,curated
"Rántott csirkecomb, vegyes körettel",Rántott csirkecomb vegyes köret,auto
burgonyapüré,"Rántott csirkecomb, burgonyapüré",curated
petrezselymes burgonya,"Rántott csirkecomb, petrezselymes burgonya",curated
petrezselymes burgonya,"Rántott csirkecomb, petrezselymes burgonya, saláta",curated
petrezselymes burgonya,"Rántott csirkecomb, petrezselymes burgonya, saláta C: Búbos sertés java, párolt rizs, saláta",curated
rizibizi,"Rántott csirkecomb, rizibizi",curated
rizibizi,"Rántott csirkecomb, rizibizi, saláta",curated
rizibizi,"Rántott csirkecomb, rizibizi, saláta C: Bakonyi sertés szelet tésztával",curated
rizibizi,"Rántott csirkecomb, rizibizi, saláta C: Rablóhús serpenyőben sütve, hagymás burgonya, saláta",curated
"Rántott csirkecomb, francia saláta, rizs","Rántott csirkecomb, rizs, francia saláta",auto
petrezselymes burgonya,"Rántott csirkecomb, rántott karfiol, petrezselymes burgonya, majonéz",curated
hasábburgonya,"Rántott csirkecomb, steak burgonya",curated
hasábburgonya,"Rántott csirkecomb, sültburgonya",curated
burgonyapüré,"Rántott csirkecomb, törtburgonya",curated
petrezselymes burgonya,"Rántott csirkecomb- rántott karfiol, petrezselymes burgonya, majonéz C: Sertés szelet gazdagon, párolt rizs, saláta",curated
rizibizi,"Rántott csirkecombfilé, rizibizi, céklasaláta",curated
rizibizi,Rántott csirkecombok fűszeres bundában rizibizivel,curated
Rántott csirkecomb petrezselymes burgonyával,Rántott csirkecombok petrezselymes burgonyával,auto
rántott csirkemell,"Rántott csirkemell - rántott alma, gombás rizs, majonéz",curated
rántott csirkemell,"Rántott csirkemell - rántott almakarika, petrezselymes burgonya, saláta",curated
rántott csirkemell,"Rántott csirkemell - rántott gomba, petrezselymes burgonya, saláta",curated
rántott csirkemell,"Rántott csirkemell - rántott gomba, párolt rizs, majonéz",curated
rizibizi,"Rántott csirkemell - rántott gomba, rizibizi, saláta",curated
rántott csirkemell,"Rántott csirkemell - rántott gomba, zöldséges rizs, majonéz",curated
rántott csirkemell,"Rántott csirkemell - rántott karfiol, párolt rizs, saláta",curated
rizibizi,"Rántott csirkemell - rántott karfiol, rizibizi, saláta",curated
rántott csirkemell,"Rántott csirkemell - rántott velő, párolt rizs, majonézes brokkoli",curated
rántott csirkemell,"Rántott csirkemell - rántott velő, párolt rizs, majonézes burgonya",curated
rántott csirkemell,"Rántott csirkemell Orly módra, petrezselymes burgonya, saláta",curated
rántott csirkemell,"Rántott csirkemell Orly módra, petrezselymes burgonya, saláta C: Mexikói sertés szelet, párolt rizs",curated
rántott csirkemell,Rántott csirkemell barack befőttel és pürével,curated
rántott csirkemell,Rántott csirkemell burgonya pürével barack befőtt,curated
rántott csirkemell,Rántott csirkemell burgonya pürével barack befőttel,curated
rántott csirkemell,Rántott csirkemell burgonya pürével befőttel,curated
burgonyapüré,Rántott csirkemell burgonyapürével és csalamádéval,curated
rántott csirkemell,Rántott csirkemell burogonyapüré,curated
rántott csirkemell,Rántott csirkemell citrusos saláta,curated
rántott csirkemell,Rántott csirkemell citrusos salátával,curated
rántott csirkemell,"Rántott csirkemell csíkok, zöldséges rizs, saláta",curated
rántott csirkemell,"Rántott csirkemell csíkok, zöldséges rizs, saláta C: Holstein sertés szelet, hagymás burgonya, saláta",curated
rántott csirkemell,Rántott csirkemell franciasaláta,curated
rántott csirkemell,Rántott csirkemell füstölt sajttal töltve hercegnő burgonya,curated
rántott csirkemell,Rántott csirkemell jázmin rizs,curated
burgonyapüré,Rántott csirkemell krumplipüré,curated
rántott csirkemell,Rántott csirkemell majonézes babsalátával,curated
rántott csirkemell,Rántott csirkemell majonézes burgonyával,curated
rántott csirkemell,Rántott csirkemell meggymártással,curated
rántott csirkemell,Rántott csirkemell pürével sajtszósszal,curated
rizibizi,Rántott csirkemell rizi-bizi,curated
rántott csirkemell,Rántott csirkemell rizzsel,curated
rántott csirkemell,"Rántott csirkemell steakburgonya, tartár",curated
rántott csirkemell,Rántott csirkemell vegyes köret,curated
rántott csirkemell,"Rántott csirkemell – rántott alma, gombás rizs, majonéz C: Brassói aprópecsenye, saláta",curated
rántott csirkemell,"Rántott csirkemell – rántott gomba, párolt rizs, majonézes burgonya C: Mustáros sertés flekken, hagymás burgonya, saláta",curated
rántott csirkemell,"Rántott csirkemell – rántott gomba, párolt rizs, párolt zöldség C: Kassai sertés java, petrezselymes burgonya, saláta",curated
rizibizi,"Rántott csirkemell – rántott gomba, rizibizi, saláta C: Kassai sertés szelet, petrezselymes burgonya, saláta",curated
rizibizi,"Rántott csirkemell – rántott karfiol, rizibizi, saláta C: Brassói aprópecsenye, saláta",curated
rántott csirkemell,"Rántott csirkemell, almafőzelék",curated
burgonyapüré,"Rántott csirkemell, burgonyapüré",curated
rántott csirkemell,"Rántott csirkemell, francia saláta",curated
rántott csirkemell,"Rántott csirkemell, hagymás burgonya, saláta",curated
rántott csirkemell,"Rántott csirkemell, hagymás burgonya, saláta C: Hentes sertés szelet, párolt rizs",curated
burgonyapüré,"Rántott csirkemell, krumplipürével",curated
rántott csirkemell,"Rántott csirkemell, kukoricás rizs",curated
rántott csirkemell,"Rántott csirkemell, kukoricás rizzsel",curated
rántott csirkemell,"Rántott csirkemell, mexikói rizs",curated
rántott csirkemell,"Rántott csirkemell, mexikói rizzsel",curated
rántott csirkemell,"Rántott csirkemell, petrezselymes burgonya",curated
rántott csirkemell,"Rántott csirkemell, petrezselymes burgonya, kompót",curated
rántott csirkemell,"Rántott csirkemell, petrezselymes burgonya, saláta",curated
rántott csirkemell,"Rántott csirkemell, petrezselymes burgonya, saláta C: Mexikói sertés szelet, párolt rizs",curated
rántott csirkemell,"Rántott csirkemell, petrezselymes burgonya, saláta C: Sobri sertés szelet, párolt rizs",curated
rántott csirkemell,"Rántott csirkemell, párolt rizs, párolt zöldség",curated
rántott csirkemell,"Rántott csirkemell, párolt rizs, párolt zöldség C: Búbos sertés java, petrezselymes burgonya, saláta",curated
rántott csirkemell,"Rántott csirkemell, párolt rizs, párolt zöldség C: Csevap, karikás burgonya, saláta",curated
rántott csirkemell,"Rántott csirkemell, párolt rizs, párolt zöldség C: Kassai sertés java, vajas burgonya, saláta",curated
rántott csirkemell,"Rántott csirkemell, párolt rizs, párolt zöldség C: Rablóhús serpenyőben sütve, hagymás burgonya, saláta",curated
rántott csirkemell,"Rántott csirkemell, párolt rizs, párolt zöldség C: Rablóhús, hagymás burgonya, saláta",curated
rántott csirkemell,"Rántott csirkemell, párolt rizs, saláta",curated
rántott csirkemell,"Rántott csirkemell, párolt rizs, saláta C: Brassói aprópecsenye, saláta",curated
rántott csirkemell,"Rántott csirkemell, párolt zöldség, rizs",curated
rizibizi,"Rántott csirkemell, rizibizi",curated
rizibizi,"Rántott csirkemell, rizibizi, párolt zöldség",curated
rizibizi,"Rántott csirkemell, rizibizi, párolt zöldség C: Brassói aprópecsenye, saláta",curated
rizibizi,"Rántott csirkemell, rizibizi, saláta C: Cigánypecsenye, hagymás burgonya, saláta",curated
rizibizi,"Rántott csirkemell, rizibizi, saláta C: Holstein sertés szelet, hagymás burgonya, saláta",curated
rizibizi,"Rántott csirkemell, rizibizivel",curated
rántott csirkemell,"Rántott csirkemell, rizs",curated
rántott csirkemell,"Rántott csirkemell, rizs, befőtt",curated
rántott csirkemell,"Rántott csirkemell, rizs, párolt zöldség",curated
hasábburgonya,"Rántott csirkemell, sült krumplival, coleslaw-val amerikai káposzta saláta",curated
rántott csirkemell,"Rántott csirkemell, vagy Sajtbundás csirkemell, vagy",curated
rántott csirkemell,"Rántott csirkemell, vajas burgonya, saláta C: Hentes sertés szelet, párolt rizs",curated
rántott csirkemell,"Rántott csirkemell, zöldséges bulgur",curated
rántott csirkemell,"Rántott csirkemell, zöldséges bulgurral",curated
rántott csirkemell,"Rántott csirkemell, zöldséges rizs, saláta",curated
rántott csirkemell,"Rántott csirkemell, zöldséges rizs, saláta C: Brassói aprópecsenye, saláta",curated
rántott csirkemell,"Rántott csirkemell, zöldséges rizs, saláta C: Rakott karfiol",curated
rántott csirkemell,"Rántott csirkemell, zöldséges rizs, saláta C: Rakott kel",curated
rántott csirkemell,"Rántott csirkemell, zöldséges rizs, saláta C: Óvári sertés java, petrezselymes burgonya, saláta",curated
rántott csirkemell,"Rántott csirkemell, zöldséges rizzsel",curated
rizibizi,"Rántott csirkemell- rántott alma, rizibizi, tartármártás C: Óvári sertés szelet, petrezselymes burgonya, saláta",curated
rántott csirkemell,"Rántott csirkemell- rántott almakarika, petr. burgonya, saláta C: Temesvári sertés szelet, párolt rizs",curated
rizibizi,"Rántott csirkemell- rántott cukkini, rizibizi, saláta C: Cigánypecsenye, hagymás burgonya, saláta",curated
rántott csirkemell,"Rántott csirkemell- rántott gomba, párolt rizs, majonéz C: Dubarry sertés java, hagymás burgonya, saláta",curated
rántott csirkemell,"Rántott csirkemell- rántott gomba, párolt rizs, majonéz C: Rablóhús, hagymás burgonya, saláta",curated
rizibizi,"Rántott csirkemell- rántott gomba, rizibizi, majonéz C: Brassói aprópecsenye, saláta",curated
rántott csirkemell,"Rántott csirkemell- rántott karfiol, petrezselymes burgonya, saláta C: Búbos sertés java, párolt rizs, saláta",curated
rántott csirkemell,"Rántott csirkemell- rántott karfiol, párolt rizs, majonéz C: Sertés szelet Pékné módra, hagymás burgonya, saláta",curated
rántott csirkemell,"Rántott csirkemell- rántott velő, párolt rizs, majonézes brokkoli C: Sertés szelet Jóasszony módra, hagymás burgonya, saláta",curated
rántott csirkemell,"Rántott csirkemell- rántott velő, párolt rizs, majonézes burgonya C: Sertés szelet Budapest módra, hagymás burgonya, saláta",curated
petrezselymes burgonya,Rántott csirkemáj petrezselymes burgonya,curated
petrezselymes burgonya,Rántott csirkemáj petrezselymes burgonya csemege uborka,curated
petrezselymes burgonya,"Rántott csirkemáj petrezselymes burgonya, uborka",curated
burgonyapüré,Rántott csirkeszárny burgonyapüré,curated
"Rántott csirkeszárny, francia salátával","Rántott csirkeszárny, francia saláta",auto
petrezselymes burgonya,"Rántott csirkeszárny, petrezselymes burgonya",curated
rizibizi,"Rántott filézett csirkecomb, rizibizi",curated
rántott csirkemell,"Rántott gomba - rántott csirkemell, párolt rizs, majonéz",curated
rizibizi,Rántott gomba rizibizi,curated
hasábburgonya,"Rántott gomba és sajt, hasábburgonya, tartármártás",curated
rántott csirkemell,"Rántott gomba – rántott csirkemell, párolt rizs, majonéz C: Csevapcsicsa, karikás burgonya, saláta",curated
hasábburgonya,"Rántott gomba, hasábburgonya, tartármártás",curated
hasábburgonya,Rántott hal hasábburgonya tartár mártás,curated
burgonyapüré,"Rántott hal, burgonyapüré",curated
rizibizi,"Rántott hal, rizibizi",curated
hasábburgonya,Rántott halfilé hasábburgonya tartármártás,curated
burgonyapüré,Rántott halfilé krumplipüré,curated
rizibizi,"Rántott halfilé, rizibizi",curated
rizibizi,"Rántott halrúd, rizibizi",curated
petrezselymes burgonya,Rántott hekk petrezselymes burgonya,curated
rizibizi,"Rántott jérce, rizibizi",curated
rántott csirkemell,Rántott jércemell,curated
rántott csirkemell,Rántott jércemell rizzsel,curated
rántott csirkemell,Rántott jércemell zöldséges rizzsel,curated
rántott csirkemell,"Rántott jércemell, burgonya krokett",curated
rántott csirkemell,"Rántott jércemell, francia saláta, rizs",curated
rántott csirkemell,"Rántott jércemell, krokett",curated
rántott csirkemell,"Rántott jércemell, mexikói rizs",curated
rántott csirkemell,"Rántott jércemell, petrezselymes burgonya",curated
rántott csirkemell,"Rántott jércemell, párolt zöldség, rizs",curated
rizibizi,"Rántott jércemell, rizibizi",curated
rántott csirkemell,"Rántott jércemell, rizs",curated
rántott csirkemell,"Rántott jércemell, zöldséges rizs",curated
rántott csirkemell,Rántott karaj - Rántott csirkemell - Rántott csirkeszárny - Rántott gomba,curated
rántott sajt,Rántott karaj - Rántott csirkemell - Rántott gomba - Rántott sajt,curated
rántott sajt,"Rántott karaj - Rántott csirkemell - Rántott karfiol, Rántott sajt",curated
rizibizi,Rántott karfiol rizibizi tartármártás,curated
rizibizi,"Rántott karfiol és brokkoli, rizibizi, tartár",curated
rizibizi,"Rántott karfiol, gomba, rizibizivel",curated
hasábburgonya,"Rántott karfiol, hasábburgonya, tartár",curated
hasábburgonya,"Rántott karfiol, hasábburgonya, tartármártás",curated
rizibizi,"Rántott karfiol, rizibizi, tartár",curated
burgonyapüré,"Rántott ponty szelet, párolt rizs, tartármártás C: Fokhagymás sertéssült, tört burgonya, párolt káposzta",curated
petrezselymes burgonya,"Rántott pontypatkó, petrezselymes burgonya",curated
petrezselymes burgonya,"Rántott pontyszelet, petrezselymes burgonya, saláta",curated
petrezselymes burgonya,"Rántott pontyszelet, petrezselymes burgonya, saláta C: Búbos sertés java, párolt rizs, saláta",curated
burgonyapüré,"Rántott pontyszelet, tört burgonya, saláta C: Töltött csirkecomb, párolt rizs, kompót",curated
rántott sajt,"Rántott sajt - párizsi csirkemell csík, hagymás burgonya, kukorica saláta",curated
rántott sajt,"Rántott sajt - párizsi csirkemell csík, párolt rizs, saláta",curated
rántott sajt,"Rántott sajt - párizsi csirkemell, párolt rizs, majonézes burgonya",curated
rántott sajt,"Rántott sajt - párizsi csirkemellcsík, hagymás burgonya, kukorica saláta",curated
rántott sajt,"Rántott sajt - párizsi sertéscsík, petrezselymes burgonya, saláta",curated
rántott sajt,"Rántott sajt - párizsi sertéscsík, párolt rizs, francia saláta",curated
rántott sajt,"Rántott sajt - párizsi sertéscsík, párolt rizs, majonézes brokkoli",curated
rántott sajt,"Rántott sajt - párizsi sertéscsík, párolt rizs, majonézes brokkoli C: Sertés szelet Budapest módra, vajas burgonya, saláta",curated
rántott sajt,"Rántott sajt - párizsi sertéscsík, párolt rizs, majonézes burgonya",curated
rántott sajt,"Rántott sajt - rántott csirkecomb, párolt rizs, majonézes brokkoli",curated
rántott sajt,"Rántott sajt - rántott csirkecomb, zöldséges rizs, saláta",curated
rántott sajt,"Rántott sajt - rántott csirkemell, párolt rizs, majonézes brokkoli",curated
rántott sajt,"Rántott sajt - rántott csirkemell, párolt rizs, majonézes burgonya",curated
rántott sajt,"Rántott sajt - rántott csirkemell, párolt rizs, majonézes kukorica",curated
rántott sajt,"Rántott sajt - rántott cukkíni, párolt rizs, majonéz",curated
rántott sajt,"Rántott sajt - rántott gomba, párolt rizs, francia saláta",curated
rántott sajt,"Rántott sajt - rántott gomba, párolt rizs, majonéz",curated
rántott sajt,"Rántott sajt - rántott gomba, párolt rizs, majonézes burgonya",curated
rántott sajt,"Rántott sajt - rántott gomba, zöldséges rizs, majonéz",curated
rántott sajt,"Rántott sajt - rántott gomba, zöldséges rizs, tartármártás",curated
rántott sajt,"Rántott sajt - rántott karfiol, párolt rizs, majonézes burgonya",curated
rántott sajt,"Rántott sajt - rántott karfiol, párolt rizs, saláta",curated
rántott sajt,"Rántott sajt - rántott velő, párolt rizs, majonézes burgonya",curated
rántott sajt,"Rántott sajt - rántott velő, párolt rizs, majonézes kukorica",curated
rántott sajt,"Rántott sajt - töltött gomba, párolt rizs, majonéz",curated
rántott sajt,Rántott sajt amerikai saláta és rizs,curated
rántott sajt,"Rántott sajt dollár burgonyával, tartárral",curated
rántott sajt,Rántott sajt hasábburgonyával tartár mártással,curated
rántott sajt,"Rántott sajt hasábburgonyával, snidlinges tartárral",curated
rántott sajt,"Rántott sajt hasábburgonyával, tartár",curated
rántott sajt,Rántott sajt rizzsel és tartárral,curated
rántott sajt,"Rántott sajt rizzsel, tartárral",curated
hasábburgonya,"Rántott sajt sült krumpli, tartár",curated
rántott sajt,Rántott sajt sültburgonyával és tartármártással,curated
rántott sajt,"Rántott sajt – párizsi sertéscsík, párolt rizs, francia saláta C: Kofapecsenye tarhonyával, saláta",curated
rántott sajt,"Rántott sajt – rántott csirkecomb, párolt rizs, francia saláta C: Fokhagymás sertés tarja, hagymás burgonya, saláta",curated
rántott sajt,"Rántott sajt – rántott csirkecomb, párolt rizs, francia saláta C: Mustáros sertés tarja, hagymás burgonya, saláta",curated
rántott sajt,"Rántott sajt – rántott csirkemell, párolt rizs, francia saláta C: Magyaros sertés tarja tarhonyával",curated
rántott sajt,"Rántott sajt – rántott csirkemell, párolt rizs, majonézes brokkoli C: Sertés flekken, hagymás burgonya, saláta",curated
rántott sajt,"Rántott sajt – rántott csirkemell, párolt rizs, majonézes kukorica C: Mustáros sertés flekken, petrezselymes burgonya, saláta",curated
rántott sajt,"Rántott sajt – rántott gomba, párolt rizs, francia saláta C: Sertés flekken, hagymás burgonya, saláta",curated
rántott sajt,"Rántott sajt – rántott gomba, párolt rizs, majonézes burgonya C: Sertés szelet Budapest módra, vajas burgonya, saláta",curated
rántott sajt,"Rántott sajt – rántott gomba, zöldséges rizs, majonéz C: Rántott sertésmáj, petrezselymes burgonya, saláta",curated
rántott sajt,"Rántott sajt – rántott karfiol, párolt rizs, majonézes brokkoli C: Bakonyi sertésszelet tésztával",curated
rántott sajt,"Rántott sajt – rántott karfiol, párolt rizs, majonézes burgonya C: Kofapecsenye, hagymás burgonya",curated
burgonyapüré,"Rántott sajt – rántott velő, zöldséges rizs, tartármártás C: Párizsi sertés szelet, tört burgonya, saláta",curated
burgonyapüré,"Rántott sajt, burgonyapürével",curated
rántott sajt,"Rántott sajt, gomba, rizs, tartármártás",curated
rántott sajt,"Rántott sajt, karfiol mexikói rizzsel",curated
rántott sajt,"Rántott sajt, kukoricás rizs",curated
rizibizi,"Rántott sajt, rizibizi",curated
rizibizi,"Rántott sajt, rizibizi, tartár",curated
rántott sajt,"Rántott sajt, rizs",curated
rántott sajt,"Rántott sajt, rizs, tartár",curated
rántott sajt,"Rántott sajt, rizzsel",curated
rántott sajt,"Rántott sajt, rántott csirkemell, párolt rizs, francia saláta",curated
rántott sajt,"Rántott sajt, rántott gomba, petrezselymes burgonyával",curated
rántott sajt,"Rántott sajt, rántott gomba, párolt rizs, majonézes kukorica C: Mustáros sertés tarja, petrezselymes burgonya, saláta",curated
rántott sajt,"Rántott sajt, rántott karfiol bulgurral",curated
rántott sajt,"Rántott sajt, rántott karfiol, petrezselymes burgonya, tartár",curated
rántott sajt,"Rántott sajt, rántott karfiol, rizs",curated
rántott sajt,"Rántott sajt, rántott velő, párolt rizs, majonézes brokkoli C: Tejszínes-gombás csirkemell galuskával",curated
rántott sajt,"Rántott sajt, röszti, grillzöldség",curated
rántott sajt,"Rántott sajt, steak burgonyával",curated
rántott sajt,"Rántott sajt, sült burgonya, tartármártás",curated
hasábburgonya,"Rántott sajt, sült krumplival. 2290.- Sajttal-sonkával töltött karaj, sült krumplival. 2390.- Sajtos-bundás csirkemell, sült krumplival . 2390.- Lassan Sült Oldalas, jázmin rizzsel. 2390.",curated
hasábburgonya,"Rántott sajt, sült krumplival. 2290.- Sajttal-sonkával töltött karaj, sült krumplival. 2390.- Sajtos-bundás csirkemell, sült krumplival . 2390.- Lassan Sült Oldalas, jázmin rizzsel. 2390.- Czigány lecsó, lassan sült oldalassal és házi tésztával. 2390.",curated
