dish_name,count,lemmas,course,protein,cooking_method,canonical_name
"Dijoni sertésapró, steak burgonya",1,"Dijoni sertésapró , steak burgonya",főétel,sertés,,hasábburgonya
"Rántott pontyszelet, petrezselymes burgonya, saláta c: búbos sertés java, párolt rizs, saláta",1,"rántott pontyszelet , petrezselymes burgonya , saláta c : búbos sertés java , párolt rizs , saláta",főétel,"sertés,hal","rántott,párolt",petrezselymes burgonya
"Töltött csirkecomb, burgonya krokett",1,"töltött csirkecomb , burgonya krokett",főétel,csirke,töltött,"Töltött csirkecomb, burgonya krokett"
Füstölt szalonnás tarja sültburgonya,1,Füstölt szalonnás tar sültburgonya,főétel,sertés,sült,hasábburgonya
"Göngyölt sertés, burgonyapüré",1,"Göngyölt sertés , burgonyapüré",főétel,sertés,,burgonyapüré
Roston csirkemell tejszínes gombamártással és steak burgonya,1,Roston csirkemell tejszínes gombamártás és steak burgonya,főétel,csirke,grillezett,hasábburgonya
"Mézes - mustáros csirke, zöldséges rizzsel",1,"Mézes - mustáros csirke , zöldséges rizz",főétel,csirke,,"Mézes - mustáros csirke, zöldséges rizzsel"
Mézes-mustáros sertésoldalas petrezselymes burgonyával,1,mézes-mustáros sertésoldalas petrezselymes burgonya,főétel,sertés,,Mézes-mustáros sertésoldalas petrezselymes burgonyával
"Afrikai harcsafilé erdőkerülő módra, rizs",1,"afrikai harcsafilé erdőkerülő mód , rizs",főétel,hal,,"Afrikai harcsafilé erdőkerülő módra, rizs"
"Pankó morzsás rántott hús, püré",1,"Pankó morzsás rántott hús , püré",főétel,,rántott,"Pankó morzsás rántott hús, püré"
"Natúr csirkecomb füstölt szalonnával és sajttal egyben sütve, püré",1,"Natúr csirkecomb füstöl szalonna és sajt egyben sütve , püré",főétel,"csirke,sertés",sült,"Natúr csirkecomb füstölt szalonnával és sajttal egyben sütve, püré"
Citromos tárkonyos raguleves - csontleves,1,Citromos tárkonyos raguleves - csontleves,leves,,,csontleves
Rántott karaj vagy csirkemell majonézes tésztasalátával,1,rántott karaj vagy csirkemell majonézes tésztasaláta,főétel,"csirke,sertés",rántott,Rántott karaj vagy csirkemell majonézes tésztasalátával
Kentucky csirkecomb amerikai salátával,1,Kentucky csirkecomb amerikai saláta,főétel,csirke,,Kentucky csirkecomb amerikai salátával
"Rántott sajt - Párizsi csirkemellcsík, hagymás burgonya, kukorica saláta",1,"rántott sajt - Párizsi csirkemellcsík , hagymás burgonya , kukorica saláta",főétel,csirke,"rántott,párizsi",rántott sajt
"Bbq csirkeszárny, coleslaw saláta",1,"Bbq csirkeszárny , coleslaw saláta",főétel,csirke,,"Bbq csirkeszárny, coleslaw saláta"
"Rántott filézett csirkecomb, vajas burgonya",1,"rántott filézett csirkecomb , vajas burgonya",főétel,csirke,rántott,"Rántott filézett csirkecomb, vajas burgonya"
"Rántott pulykamell, francia saláta, rizs",1,"rántott pulykamell , francia saláta , rizs",főétel,csirke,rántott,"Rántott pulykamell, francia saláta, rizs"
"Burgonya főzelék, fasírozott",1,"Burgonya főzelék , fasírozott",főzelék,,fasírozott,fasírozott
Fokhagymakrémleves sajtos krutonnal,1,Fokhagymakrémleves sajtos kruton,leves,vegetáriánus,,Fokhagymakrémleves sajtos krutonnal
"Rántott sajt- rántott csirkemell, párolt rizs, tartármártás",1,"rántott sajt- rántott csirkemell , párolt rizs , tartármártás",főétel,csirke,"rántott,párolt",rántott sajt
"Budapest aprópecsenye, tészta",1,"Budapest aprópecsenye , tészta",főétel,,,"Budapest aprópecsenye, tészta"
"Póréhagymás csirkecomb, bulgur",1,"Póréhagymás csirkecomb , bulgur",főétel,csirke,,"Póréhagymás csirkecomb, bulgur"
Szemes babfőzelék sertés pörkölttel,1,szemes babfőzelék sertés pörkölt,főzelék,sertés,pörkölt,sertéspörkölt
"Vadas sertésszelet, zsemlegombóc, csőtészta c: rántott sertés máj, petrezselymes burgonya, saláta",1,"Vadas sertésszelet , zsemlegombóc , csőtészta c : rántott sertés máj , petrezselymes burgonya , saláta",desszert,sertés,rántott,petrezselymes burgonya
Lecsós sült csirkecomb rizzsel,1,Lecsós sült csirkecomb rizz,főétel,csirke,sült,Lecsós sült csirkecomb rizzsel
"Rántott tengeri hal- rántott tintahalkarika, párolt rizs, majonéz c: roston sült tarja hagymásan, tükörtojás, vajas burgonya, saláta",1,"rántott tengeri hal- rántott tintahalkarika , párolt rizs , majonéz c : rost sül tar hagymás , tükörtojás , vajas burgonya , saláta",főétel,sertés,"rántott,sült,párolt,grillezett","Rántott tengeri hal- rántott tintahalkarika, párolt rizs, majonéz c: roston sült tarja hagymásan, tükörtojás, vajas burgonya, saláta"
Édes - savanyú csirkemell rizzsel,1,édes - savanyú csirkemell rizzsel,főétel,csirke,,Édes - savanyú csirkemell rizzsel
"Főnök kedvence, rizs",1,"Főnök kedvenc , rizs",főétel,,,"Főnök kedvence, rizs"
Töltött csirkecomb rizi-bizi,1,töltött csirkecomb rizi-bizi,főétel,csirke,töltött,rizibizi
Búboshús tepsis burgonyával,1,Búboshús tepsis burgonya,főétel,,tepsis,Búboshús tepsis burgonyával
Csirkehúsleves tésztával,1,Csirkehúsleves tészta,leves,csirke,,húsleves
Zellerkrém leves,1,Zellerkrém leves,leves,,,Zellerkrém leves
"Currys csirke, kuszkusz",1,"Currys csirke , kuszkusz",főétel,csirke,,"Currys csirke, kuszkusz"
"Filézett csirkecomb, grill zöldség, krokett",1,"filézett csirkecomb , grill zöldség , krokett",főétel,csirke,grillezett,"Filézett csirkecomb, grill zöldség, krokett"
Sajtos tészta - krumplis tészta - ízes derelye,1,sajtos tészta - krumplis tészta - ízes derely,főétel,vegetáriánus,,Sajtos tészta - krumplis tészta - ízes derelye
"Szezámmagos rántott jérce, francia saláta, rizs",1,"szezámmagos rántott jérce , francia saláta , rizs",főétel,csirke,rántott,"Szezámmagos rántott jérce, francia saláta, rizs"
"Rántott csirkecomb - Párizsi sertés csík, zöldséges rizs, saláta",1,"rántott csirkecomb - Párizsi sertés csík , zöldséges rizs , saláta",főétel,"csirke,sertés","rántott,párizsi","Rántott csirkecomb - Párizsi sertés csík, zöldséges rizs, saláta"
Soksajtos rántott csirkemell pürével,1,soksajtos rántott csirkemell püre,főétel,csirke,rántott,rántott csirkemell
"Kijevi csirke rántva, püré",1,"kijevi csirke rántva , püré",főétel,csirke,rántott,"Kijevi csirke rántva, püré"
"Többsajtos csirkemell, krokett",1,"többsajtos csirkemell , krokett",főétel,csirke,,"Többsajtos csirkemell, krokett"
"Marhapörkölt, túrós strapacskával, vagy főtt burgonyával",1,"Marhapörköl , túrós strapacska , vagy főtt burgonya",főétel,marha,"főtt,pörkölt","Marhapörkölt, túrós strapacskával, vagy főtt burgonyával"
"Póréhagymás sajtos csirkemell csőben sütve, krokett",1,"Póréhagymás sajtos csirkemell cső sütve , krokett",főétel,csirke,sült,"Póréhagymás sajtos csirkemell csőben sütve, krokett"
Bakonyi sertés bulgurral,1,bakonyi sertés bulgur,főétel,sertés,,Bakonyi sertés bulgurral
Rántott csirkecomb filé petrezselymes burgonyával,1,rántott csirkecomb filé petrezselymes burgonya,főétel,csirke,rántott,Rántott csirkecomb filé petrezselymes burgonyával
Sült házi hurka - kolbász vele sült burgonyával és uborkával,1,sült házi hurka - kolbász vele sül burgonya és uborka,főétel,sertés,sült,Sült házi hurka - kolbász vele sült burgonyával és uborkával
"Cornflakes rántott szelet, petrezselymes burgonya",1,"Cornflakes rántott szél , petrezselymes burgonya",főétel,,rántott,petrezselymes burgonya
"Görög csirkecomb filé, steakburgonya",1,"görög csirkecomb filé , steakburgonya",főétel,csirke,,"Görög csirkecomb filé, steakburgonya"
Újhagymás burgonyaleves - gyümölcsleves,1,újhagymás burgonyaleves - gyümölcsleves,leves,,,gyümölcsleves
Vadas mártás sertéscombbal zsemlegombóccal,1,Vadas mártás sertéscomb zsemlegombóc,desszert,sertés,,Vadas mártás sertéscombbal zsemlegombóccal
Kemencében sült tarja sajttal,1,Kemence sült tar sajt,főétel,sertés,sült,Kemencében sült tarja sajttal
Óvári sertéskaraj bulgurral,1,Óvári sertéskaraj bulgur,főétel,sertés,,Óvári sertéskaraj bulgurral
"Füstölt sajtos tarja, steak burgonya",1,"Füstölt sajtos tar , steak burgonya",főétel,sertés,,hasábburgonya
"Sertés flekken, petrezselymes burgonya, saláta",1,"sertés flekk , petrezselymes burgonya , saláta",főétel,sertés,,petrezselymes burgonya
"Rántott jércemell, majonézes burgonyasaláta",1,"rántott jércemell , majonézes burgonyasaláta",főétel,csirke,rántott,rántott csirkemell
Zöldborsóleves eperlevéllel,1,Zöldborsóleves eperlevél,leves,,,Zöldborsóleves eperlevéllel
"Grillezett camembert, friss saláta, málnás dressing",1,"grillezett camember , friss saláta , málnás dressing",főétel,,grillezett,"Grillezett camembert, friss saláta, málnás dressing"
Sertés flekken tepsis burgonya,1,sertés flekk tepsis burgonya,főétel,sertés,tepsis,Sertés flekken tepsis burgonya
Arató gulyás - gyümölcsleves,1,arató gulyás - gyümölcsleves,leves,marha,,gyümölcsleves
Vadas sertésszelet,1,Vadas sertésszelet,főétel,sertés,,Vadas sertésszelet
Rántott hekk burgonyapürével uborkával,1,rántott hekk burgonyapüre uborka,főétel,hal,rántott,burgonyapüré
"Rostonsült karaj krumplipürével, csemegeuborkával",1,"Rostonsült karaj krumplipüre , csemegeuborka",főétel,sertés,"sült,grillezett",burgonyapüré
"Jókai bableves - máglyarakás, káposztás tészta",1,"Jókai bableves - máglyarakás , káposztás tészta",leves,,,káposztás tészta
"Bableves - rántott sajt, rizs, tartármártás vagy tejszínes , gombás jérce tésztával",1,"bableves - rántott sajt , rizs , tartármártás vagy tejszínes , gombás jérce tészta",leves,csirke,rántott,rántott sajt
Csülkös pacalpörkölt főtt burgonya,1,Csülkös pacalpörköl főtt burgonya,főétel,,"főtt,pörkölt",Csülkös pacalpörkölt főtt burgonya
Párizsi csirkemell mexikói rizs,1,párizsi csirkemell mexikói rizs,főétel,csirke,párizsi,Párizsi csirkemell mexikói rizs
"Bajor töltött sertésborda, hagymás burgonya",1,"Bajor tölt sertésborda , hagymás burgonya",főétel,sertés,töltött,"Bajor töltött sertésborda, hagymás burgonya"
Piszkeszósz rántott jércével,1,Piszkeszósz rántott jércé,főétel,,rántott,Piszkeszósz rántott jércével
"Csőben sült tejszínes - gombás karaj, bulgur",1,"cső sült tejszínes - gombás karaj , bulgur",főétel,sertés,sült,"Csőben sült tejszínes - gombás karaj, bulgur"
Roston csirkemell zöldséges rizottóval,1,Roston csirkemell zöldséges rizottó,főétel,csirke,grillezett,roston csirkemell
"Almafőzelék, Párizsi sertésszelet",1,"Almafőzelék , Párizsi sertésszelet",főzelék,sertés,párizsi,"Párizsi sertésszelet, almafőzelék"
"Roston sült karaj, burgonyával",1,"Roston sült karaj , burgonya",főétel,sertés,"sült,grillezett","Roston sült karaj, burgonyával"
"Rántott hal, burgonyapüré",1,"rántott hal , burgonyapüré",főétel,hal,rántott,burgonyapüré
"Mustáros flekken, fűszeres burgonya",1,"mustáros flekk , fűszeres burgonya",főétel,,,"Mustáros flekken, fűszeres burgonya"
Jókai bableves - libaraguleves,1,Jókai bableves - libaraguleves,leves,,,Jókai bableves - libaraguleves
"Mustáros flekken, petrezselymes burgonya",1,"mustáros flekk , petrezselymes burgonya",főétel,,,petrezselymes burgonya
Sertésszelet zöldbors mártással és steak burgonya,1,Sertésszelet zöldbors mártás és steak burgonya,főétel,sertés,,hasábburgonya
"Gyümölcsfőzelék, Orly pulykamell",1,"Gyümölcsfőzelék , Orly pulykamell",főzelék,csirke,,"Gyümölcsfőzelék, Orly pulykamell"
Zellerkrémleves pesztós zsemlekockával,1,Zellerkrémleves pesztós zsemlekocka,leves,,,Zellerkrémleves pesztós zsemlekockával
"Kemencés sültcsülök, törtburgonya",1,"Kemencés sültcsül , törtburgonya",főétel,sertés,sült,burgonyapüré
"Vasalt csirkecomb, majonézes burgonya",1,"Vasalt csirkecomb , majonézes burgonya",főétel,csirke,,"Vasalt csirkecomb, majonézes burgonya"
"Sertéskaraj ""otthon"" módra",1,"Sertéskaraj "" otthon "" mód",főétel,sertés,,"Sertéskaraj ""otthon"" módra"
"Rántott camabert, barack, áfonya, krokett",1,"rántott camaber , barack , áfonya , krokett",főétel,,rántott,"Rántott camabert, barack, áfonya, krokett"
Velős tekercs rösztikével,1,velős tekercs rösztik,főétel,,,Velős tekercs rösztikével
Marha csont leves zöldségekkel,1,Marha csont leves zöldség,leves,marha,,Marha csont leves zöldségekkel
Brokkoli tejszínes tészta,1,brokkoli tejszínes tészta,főétel,vegetáriánus,,Brokkoli tejszínes tészta
Sajttal baconnal töltött szelet graten burgonya,1,Sajt bacon töltött szelet graten burgonya,főétel,sertés,töltött,Sajttal baconnal töltött szelet graten burgonya
"Sokmagvas szelet, mexikói rizs",1,"Sokmagvas szél , mexikói rizs",főétel,,,"Sokmagvas szelet, mexikói rizs"
"Lecsós sertés apró, rizs",1,"Lecsós sertés apró , rizs",főétel,sertés,,"Lecsós sertés apró, rizs"
"Csongrádi sertés tekercs, hagymás burgonya, saláta c: rakott kel",1,"csongrádi sertés tekercs , hagymás burgonya , saláta c : rak kel",főétel,sertés,rakott,"Csongrádi sertés tekercs, hagymás burgonya, saláta c: rakott kel"
"Bakonyi tokány, rizs",1,"bakonyi tokány , rizs",főétel,,,"Bakonyi tokány, rizs"
Erdélyi tokány rizs,1,erdélyi tokány rizs,főétel,,,Erdélyi tokány rizs
"Ropogós hekk, rizs, majonézes káposztasali",1,"ropogós hekk , rizs , majonézes káposztasali",főétel,hal,,"Ropogós hekk, rizs, majonézes káposztasali"
"Erdei gyümölcsmártás, rántott jérce",1,"Erdei gyümölcsmártás , rántott jérce",főétel,csirke,rántott,"Erdei gyümölcsmártás, rántott jérce"
Grillezett csirkemell hasábburgonyával és sajtmártással,1,grillezett csirkemell hasábburgonya és sajtmártás,főétel,csirke,grillezett,roston csirkemell
"Zöldborsós sertésszelet, törtburgonyával",1,"zöldborsós sertésszelet , törtburgonya",főétel,sertés,,"Zöldborsós sertésszelet, törtburgonyával"
Svájci grillcsirkemell bulgurral,1,svájci grillcsirkemell bulgur,főétel,csirke,grillezett,Svájci grillcsirkemell bulgurral
"Mexikói tokány, tészta",1,"mexikói tokány , tészta",főétel,,,Mexikói tokány tésztával
Csirkemell cheddar sajttal és tarjával töltve rizibizi,1,Csirkemell cheddar sajt és tarja töltve rizibizi,főétel,"csirke,sertés",,rizibizi
"Csirkecomb jóasszony raguval, fűszeres burgonya",1,"csirkecomb jóasszony raguval , fűszeres burgonya",főétel,csirke,,"Csirkecomb jóasszony raguval, fűszeres burgonya"
"Bableves - rántott sertésmáj rizzsel vagy sertéskaraj vadasan, tészta",1,"bableves - rántott sertésmáj rizz vagy sertéskaraj vadas , tészta",leves,sertés,rántott,"Bableves - rántott sertésmáj rizzsel vagy sertéskaraj vadasan, tészta"
"Náncsi csirkecomb, babsaláta, rizs",1,"Náncsi csirkecomb , babsaláta , rizs",főétel,csirke,,"Náncsi csirkecomb, babsaláta, rizs"
"Hawaii csirkemell csőben sütve, petrezselymes burgonya c: Milánói sertésborda",1,"Hawaii csirkemell cső sütve , petrezselymes burgonya c : Milánói sertésborda",főétel,"csirke,sertés","sült,milánói",petrezselymes burgonya
"Rántott csirkemell, rizs, befőtt",1,"rántott csirkemell , rizs , befőtt",főétel,csirke,"rántott,főtt",rántott csirkemell
"Csülök pörkölt, pásztor tarhonyával",1,"Csül pörköl , pásztor tarhonya",főétel,sertés,pörkölt,"Csülök pörkölt, pásztor tarhonyával"
"Rántott sajt- rántott csirkecomb, párolt rizs, majonézes burgonya c: cigánypecsenye, hagymás burgonya, saláta",1,"rántott sajt- rántott csirkecomb , párolt rizs , majonézes burgonya c : cigánypecsenye , hagymás burgonya , saláta",főétel,csirke,"rántott,párolt",rántott sajt
"Rántott pontypatkó, petrezselymes burgonya",1,"rántott pontypatkó , petrezselymes burgonya",főétel,hal,rántott,petrezselymes burgonya
Rántott camabert salátával áfonya lekvárral,1,rántott camaber saláta áfonya lekvár,főétel,,rántott,Rántott camabert salátával áfonya lekvárral
Kijevi tekercs burgonyapürével,1,kijevi tekercs burgonyapüre,főétel,,,burgonyapüré
Édes-savanyú csirke rizzsel,1,édes-savanyú csirke rizzsel,főétel,csirke,,Édes-savanyú csirke rizzsel
"Csirkemell pankó morzsában, jázmin rizzsel",1,"Csirkemell pankó morzs , jázmin rizz",főétel,csirke,,"Csirkemell pankó morzsában, jázmin rizzsel"
"Cornflakes rántott szelet, sültburgonya",1,"Cornflakes rántott szél , sültburgonya",főétel,,"rántott,sült",hasábburgonya
"Póréhagymás - gombás tejszínes csirkecomb, nokedli",1,"Póréhagymás - gombás tejszínes csirkecomb , nokedli",főétel,csirke,,galuska
"Túrógombóc, vanília öntettel",1,"túrógombóc , vanília öntet",desszert,vegetáriánus,,"Túrógombóc, vanília öntettel"
"Sajtos brokkolis pulykamell csőben, krokett",1,"Sajtos brokkolis pulykamell cső , krokett",főétel,csirke,,"Sajtos brokkolis pulykamell csőben, krokett"
Bácskai rizseshús uborkasalátával,1,Bácskai rizseshús uborkasaláta,főétel,,,Bácskai rizseshús uborkasalátával
Fokhagymás rizsleves,1,Fokhagymás rizsleves,leves,,,Fokhagymás rizsleves
"Szárazbab főzelék, sült Debreceni",1,"szárazbab főzelék , sült Debreceni",főzelék,vegetáriánus,sült,"Szárazbab főzelék, sült Debreceni"
Hekk burgonyasalátával,1,Hekk burgonyasalátá,főétel,hal,,Hekk burgonyasalátával
Aranygaluska - káposztás tészta - lekváros gombóc,1,Aranygaluska - káposztás tészta - lekváros gombóc,desszert,,,galuska
Zöldséges burgonyaleves,1,zöldséges burgonyaleves,leves,vegetáriánus,,Zöldséges burgonyaleves
Karfiol krémleves zsemlekockával,1,Karfiol krémleves zsemlekocka,leves,vegetáriánus,,Karfiol krémleves zsemlekockával
"Rántott tengeri halfilé, jázmin rizs, tartár",1,"rántott tengeri halfilé , jázmin rizs , tartár",főétel,hal,rántott,"Rántott tengeri halfilé, jázmin rizs, tartár"
Hagymás rostélyos mogyoró burgonya,1,Hagymás rostélyos mogyoró burgonya,főétel,,,Hagymás rostélyos mogyoró burgonya
"Sült hurka, kolbász, törtburgonya, párolt káposzta",1,"sült hurka , kolbász , törtburgonya , párolt káposzta",főétel,sertés,"sült,párolt",burgonyapüré
Tejszínes gombás tészta pirított kacsával,1,tejszínes gombás tészta pirított kacsa,főétel,,pirított,Tejszínes gombás tészta pirított kacsával
Chedarral és jalapeno paprikával töltött sertés szelet pirított burgonyával,1,Chedar és jalapeno paprika töltött sertés szél pirított burgonya,főétel,sertés,"töltött,pirított",Chedarral és jalapeno paprikával töltött sertés szelet pirított burgonyával
"Gyümölcsleves, fokhagymás tarja, törtburgonya",1,"gyümölcsleves , fokhagymás tar , törtburgonya",leves,sertés,,burgonyapüré
Csirkecomb filé fahéjas sült almával,1,Csirkecomb filé fahéjas sült alma,főétel,csirke,sült,Csirkecomb filé fahéjas sült almával
"Tárkonyos raguleves - sült derelye öntettel, túrós tészta",1,"tárkonyos raguleves - sült derely öntet , túrós tészta",leves,vegetáriánus,sült,túrós csusza
"Frankfurti leves - lyoni csirkemáj vagy magvas rántott szelet, rizibizi",1,"frankfurti leves - lyoni csirkemáj vagy magvas rántott szelet , rizibizi",leves,csirke,rántott,rizibizi
Birkapörkölt sós burgonya,1,Birkapörkölt sós burgonya,főétel,,pörkölt,Birkapörkölt sós burgonya
Sajtkrémes göngyölt csirkemell vegyes saláta,1,sajtkrémes göngyölt csirkemell vegyes saláta,desszert,csirke,,Sajtkrémes göngyölt csirkemell vegyes saláta
"Grillezett sertésjava, steak burgonya",1,"grillezett sertésjava , steak burgonya",főétel,sertés,grillezett,hasábburgonya
Kapuvári sertésszelet,1,Kapuvári sertésszelet,főétel,sertés,,Kapuvári sertésszelet
"Szezámmagos rántott sertés szelet, rizibizi, saláta",1,"szezámmagos rántott sertés szelet , rizibizi , saláta",főétel,sertés,rántott,rizibizi
Ponty paprikás kapros túrós csuszával,1,Ponty paprikás kapros túrós csusza,főétel,hal,,Ponty paprikás kapros túrós csuszával
"Tökmagos rántott jérce, burgonya krokett",1,"tökmagos ránt jérce , burgonya krokett",főétel,csirke,rántott,"Tökmagos rántott jérce, burgonya krokett"
"Csirkenyárs, amerikai burgonya, friss saláta",1,"Csirkenyárs , amerikai burgonya , friss saláta",főétel,csirke,,"Csirkenyárs, amerikai burgonya, friss saláta"
"Sajttal - kolbásszal töltött sertés, burgonyapüré",1,"Sajt - kolbász töltött sertés , burgonyapüré",főétel,sertés,töltött,burgonyapüré
"Rántott csirkeszárny, tojás saláta, rizs",1,"rántott csirkeszárny , tojás saláta , rizs",főétel,csirke,rántott,"Rántott csirkeszárny, tojás saláta, rizs"
Brindzás sztrapacska rántott hússal,1,Brindzás sztrapacska rántott hús,főétel,,rántott,galuska
"Sült hekk, steak burgonya",1,"sült hekk , steak burgonya",főétel,hal,sült,hasábburgonya
Szentgyörgyi palacsinta,1,Szentgyörgyi palacsinta,desszert,,,Szentgyörgyi palacsinta
"Szezámmagos sertés szelet, vegyes köret",1,"szezámmagos sertés szél , vegyes köret",főétel,sertés,,"Szezámmagos sertés szelet, vegyes köret"
"Rántott csirkecomb, rizibizi, saláta c: rablóhús serpenyőben sütve, vajas burgonya, saláta",1,"rántott csirkecomb , rizibizi , saláta c : rablóhús serpenyő sütve , vajas burgonya , saláta",főétel,csirke,"rántott,sült",rizibizi
Krumpli főzelék fasírozottal,1,Krumpli főzelék fasírozottal,főzelék,vegetáriánus,fasírozott,fasírozott
Bbq csirkemell steak burgonya majonézes káposztával,1,Bbq csirkemell steak burgonya majonézes káposzta,főétel,csirke,,hasábburgonya
"Sült csirkecomb, gyöngyhagymás bulgur",1,"sült csirkecomb , gyöngyhagymás bulgur",főétel,csirke,sült,"Sült csirkecomb, gyöngyhagymás bulgur"
"Filézett csirkecomb budapest módra, párolt rizs, saláta",1,"filézett csirkecomb budapest mód , párolt rizs , saláta",főétel,csirke,párolt,"Filézett csirkecomb budapest módra, párolt rizs, saláta"
"Csevep, törtburgonya ajvárral",1,"Csevep , törtburgonya ajvár",főétel,,,burgonyapüré
"Pankós csirkemell rántva, rizibizi",1,"pankós csirkemell rántva , rizibizi",főétel,csirke,rántott,rizibizi
Töltött sült dagadó petrezselymes burgonya,1,tölt sült dagadó petrezselymes burgonya,főétel,sertés,"sült,töltött",petrezselymes burgonya
Sobri sertésapró bulgurral,1,Sobri sertésapró bulgur,főétel,sertés,,Sobri sertésapró bulgurral
Pankómorzsás rántott jérce petrezselymes burgonya,1,Pankómorzsás rántott jérce petrezselymes burgonya,főétel,csirke,rántott,petrezselymes burgonya
Puszta pecsenye rizibizi Párizsi karaj sült káposzta és tejföl,1,Puszta pecseny rizibizi Párizsi karaj sült káposzta és tejföl,főétel,sertés,"sült,párizsi",rizibizi
"Meggyszósz, Párizsi sertés szelet",1,"meggyszósz , Párizsi sertés szél",főétel,sertés,párizsi,"Meggyszósz, Párizsi sertés szelet"
Rozmaringos fetás sült csirkecombok sültburgonyával,1,rozmaringos fetás sült csirkecomb sültburgonya,főétel,csirke,sült,Rozmaringos fetás sült csirkecombok sültburgonyával
"Cornflakes halfilé, majonézes krumpli salátával",1,"Cornflakes halfilé , majonézes krumpli saláta",főétel,hal,,"Cornflakes halfilé, majonézes krumpli salátával"
"Angol babfőzelék, fokhagymás flekken",1,"angol babfőzelék , fokhagymás flekk",főzelék,,,"Angol babfőzelék, fokhagymás flekken"
"Gulyásleves - máglyarakás, káposztás tészta",1,"Gulyásleves - máglyarakás , káposztás tészta",leves,marha,,káposztás tészta
"Borzaska, törtburgonya",1,"Borzaska , törtburgonya",főétel,,,burgonyapüré
Rántott halfilé majonézes burgonyával,1,rántott halfilé majonézes burgonya,főétel,hal,rántott,Rántott halfilé majonézes burgonyával
"Csongrádi sertés tekercs, petrezselymes burgonya, saláta c: fokhagymás sertéssült, tört burgonya, párolt káposzta",1,"csongrádi sertés tekercs , petrezselymes burgonya , saláta c : fokhagymás sertéssül , tört burgonya , párolt káposzta",főétel,sertés,"sült,párolt",burgonyapüré
Túrós csusza c: prézlistészta öntettel,1,Túrós csusza c : prézlistészta öntet,főétel,vegetáriánus,,túrós csusza
"Bableves - lecsós sertéskaraj rizzsel vagy tökmagos rántott szelet, rizibizi",1,"bableves - lecsós sertéskaraj rizz vagy tökmagos rántott szelet , rizibizi",leves,sertés,rántott,rizibizi
Orly jércemell rizibizi,1,Orly jércemell rizibizi,főétel,csirke,,rizibizi
Bankfalusi szelet burgonyapürével,1,bankfalusi szél burgonyapüre,főétel,,,burgonyapüré
"Sajttal- sonkával töltött sertés java, hagymás burgonya, saláta c: rántott tengeri halszelet, rizibizi, saláta",1,"sajttal- sonka töltött sertés java , hagymás burgonya , saláta c : rántott tengeri halszelet , rizibizi , saláta",főétel,sertés,"rántott,töltött",rizibizi
Mártai borzaska steakburgonyával,1,Mártai borzaska steakburgonyával,főétel,,,Mártai borzaska steakburgonyával
"Majorannás csirkecomb, gombás rizs",1,"Majorannás csirkecomb , gombás rizs",főétel,csirke,,"Majorannás csirkecomb, gombás rizs"
"Grill csirke, steak burgonya",1,"Grill csirke , steak burgonya",főétel,csirke,grillezett,hasábburgonya
"Gyümölcsleves, hagymás-gombás tarjasült, karika burgonya",1,"gyümölcsleves , hagymás-gombás tarjasül , karika burgonya",leves,sertés,sült,gyümölcsleves
Mézes-szezámos csirkeszárny franciasaláta,1,mézes-szezámos csirkeszárny franciasaláta,főétel,csirke,,Mézes-szezámos csirkeszárny franciasaláta
"Sült tarja burgonya krokettel, friss saláta",1,"sül tar burgonya kroket , friss saláta",főétel,sertés,sült,"Sült tarja burgonya krokettel, friss saláta"
"Magvas rántott jércemell, vegyes köret",1,"Magvas ránt jércemell , vegyes köret",főétel,csirke,rántott,rántott csirkemell
"Bakonyi sertés tésztával b: kijevi pulykamell, burgonyapüré",1,"bakonyi sertés tészta b : kijevi pulykamell , burgonyapüré",főétel,"csirke,sertés",,burgonyapüré
Csirkemell jóasszony módra jázmin rizs,1,Csirkemell jóasszony mód jázmin rizs,főétel,csirke,,Csirkemell jóasszony módra jázmin rizs
Lecsós tokány tarhonyával uborkával,1,Lecsós tokány tarhonya uborka,főétel,vegetáriánus,,Lecsós tokány tarhonyával uborka
Frédi szelet lecsós kocka burgonya,1,Frédi szelet lecsós kocka burgonya,főétel,vegetáriánus,,Frédi szelet lecsós kocka burgonya
"A. natùr csirkemell, sajttal sonkával, kukoricàval borítva, jázmin rizzsel",1,"A. natùr csirkemell , sajt sonka , kukoricà borítva , jázmin rizz",főétel,"csirke,sertés",,"A. natùr csirkemell, sajttal sonkával, kukoricàval borítva, jázmin rizzsel"
Vadgulyás,1,Vadgulyás,főétel,marha,,Vadgulyás
Szemesbabfőzelék marhapörkölttel,1,Szemesbabfőzelék marhapörkölt,főzelék,marha,pörkölt,Szemesbabfőzelék marhapörkölttel
"Pankós rántott csirkemell, kukoricás rizs",1,"Pankós rántott csirkemell , kukoricás rizs",főétel,csirke,rántott,rántott csirkemell
"Gyümölcsmártás, sült csirkecomb",1,"gyümölcsmártás , sült csirkecomb",főétel,csirke,sült,"Gyümölcsmártás, sült csirkecomb"
Gulyásleves a : Bolognai spagetti b :aranygaluska vaníliasodóval,1,gulyásleves a : Bolognai spagetti b : aranygaluska vaníliasodó,leves,marha,,bolognai spagetti
"Töltött paprika, törtburgonyával",1,"töltött paprika , törtburgonya",főétel,,töltött,"Töltött paprika, törtburgonyával"
