dish_name,count,lemmas,course,protein,cooking_method
"Rántott sertésszelet, burgonyapüré",1,"rántott sertésszelet , burgonyapüré",főétel,sertés,rántott
"Rántott sertésszelet – rántott karfiol, rizibizi, saláta C: Bakonyi sertés szelet galuskával",1,"rántott sertésszelet – rántott karfiol , rizibizi , saláta C : Bakonyi sertés szél galuska",főétel,sertés,rántott
"Rántott sertésszelet – rántott karfiol, karikás burgonya, saláta C: Bakonyi sertés szelet galuskával",1,"rántott sertésszelet – rántott karfiol , karikás burgonya , saláta C : Bakonyi sertés szél galuska",főétel,sertés,rántott
"Rántott sertésszelet sült krumpli, tartár",1,"rántott sertésszelet sült krumpli , tartár",főétel,sertés,"rántott,sült"
"Rántott sertésszelet - rántott brokkoli, hagymás burgonya, saláta",1,"rántott sertésszelet - rántott brokkoli , hagymás burgonya , saláta",főétel,sertés,rántott
"Rántott sertésmáj, vajas burgonya",1,"rántott sertésmáj , vajas burgonya",főétel,sertés,rántott
"Rántott sertésmáj, rizibizi",1,"rántott sertésmáj , rizibizi",főétel,sertés,rántott
"Rántott sertésmáj, petrezselymes burgonya, savanyúság",1,"rántott sertésmáj , petrezselymes burgonya , savanyúság",főétel,sertés,rántott
"Rántott sertésmáj, petrezselymes burgonya, saláta",1,"rántott sertésmáj , petrezselymes burgonya , saláta",főétel,sertés,rántott
"Rántott sertésmáj, petrezselymes burgonya, csemege uborka",1,"rántott sertésmáj , petrezselymes burgonya , csemege uborka",főétel,sertés,rántott
"Rántott sertésmáj, hagymás törtburgonyával B: Lasagne",1,"rántott sertésmáj , hagymás törtburgonya B : Lasagne",főétel,sertés,rántott
"Rántott sertésmáj, burgonyapüré, savanyúság",1,"rántott sertésmáj , burgonyapüré , savanyúság",főétel,sertés,rántott
"Rántott sertéskaraj, rizibizi",1,"rántott sertéskaraj , rizibizi",főétel,sertés,rántott
Rántott sertéskaraj krumplipüré,1,rántott sertéskaraj krumplipüré,főétel,sertés,rántott
Rántott sertés szűz kelkáposztás baconos burgonyával,1,rántott sertés szűz kelkáposztás baconos burgonya,főétel,sertés,rántott
"Rántott sertés szelet- rántott karfiol, petrezselymes burgonya, saláta C: Csőben sült gyümölcsös csirkemell, párolt rizs",1,"rántott sertés szelet- rántott karfiol , petrezselymes burgonya , saláta C : Cső sült gyümölcsös csirkemell , párolt rizs",főétel,"csirke,sertés","rántott,sült,párolt"
"Rántott sertés szelet- rántott karfiol, petrezselymes burgonya, saláta C: Csőben sült baconos csirkemell, párolt rizs",1,"rántott sertés szelet- rántott karfiol , petrezselymes burgonya , saláta C : Cső sült baconos csirkemell , párolt rizs",főétel,"csirke,sertés","rántott,sült,párolt"
"Rántott sertés szelet, vegyes köret, saláta B: Vadas sertés java, zsemlegombóc, csőtészta",1,"rántott sertés szél , vegyes köret , saláta B : Vadas sertés java , zsemlegombóc , csőtészta",desszert,sertés,rántott
"Rántott sertés szelet, vegyes köret",1,"rántott sertés szél , vegyes köret",főétel,sertés,rántott
"Rántott sertés szelet, vajas burgonya, saláta C: Rakott karfiol",1,"rántott sertés szél , vajas burgonya , saláta C : Rakott karfiol",főétel,sertés,"rántott,rakott"
"Rántott sertés szelet, vajas burgonya, saláta",1,"rántott sertés szél , vajas burgonya , saláta",főétel,sertés,rántott
"Rántott sertés szelet, rizs",1,"rántott sertés szél , rizs",főétel,sertés,rántott
"Rántott sertés szelet – rántott padlizsán, hagymás burgonya, saláta C: Csőben sült rokfortos csirkemell, párolt rizs, párolt zöldség",1,"rántott sertés szél – rántott padlizsa , hagymás burgonya , saláta C : Cső sült rokfortos csirkemell , párolt rizs , párolt zöldség",főétel,"csirke,sertés","rántott,sült,párolt"
"Rántott sertés szelet rántott karfiol, petrezselymes burgonya, saláta",1,"rántott sertés szél ránt karfiol , petrezselymes burgonya , saláta",főétel,sertés,rántott
Rántott sertés szelet rizibizi,1,rántott sertés szél rizibizi,főétel,sertés,rántott
"Rántott sertés szelet - rántott padlizsán, hagymás burgonya, saláta",1,"rántott sertés szél - rántott padlizsa , hagymás burgonya , saláta",főétel,sertés,rántott
"Rántott sertés szelet - rántott karfiol, párolt rizs, majonéz",1,"rántott sertés szél - ránt karfiol , párolt rizs , majonéz",főétel,sertés,"rántott,párolt"
"Rántott sertés szelet - rántott brokkoli, rizibizi, majonéz",1,"rántott sertés szél - rántott brokkoli , rizibizi , majonéz",főétel,sertés,rántott
"Rántott sertés máj, törtburgonya",1,"rántott sertés máj , törtburgonya",főétel,sertés,rántott
"Rántott sertés máj, petrezselymes burgonya, savanyúság",1,"rántott sertés máj , petrezselymes burgonya , savanyúság",főétel,sertés,rántott
"Rántott sertés máj, petrezselymes burgonya, saláta C: Vadas sertés szelet, zsemlegombóc, csőtészta",1,"rántott sertés máj , petrezselymes burgonya , saláta C : Vadas sertés szél , zsemlegombóc , csőtészta",desszert,sertés,rántott
"Rántott sertés máj, petrezselymes burgonya, saláta C: Sertés tarja Jóasszony módra, párolt rizs, saláta",1,"rántott sertés máj , petrezselymes burgonya , saláta C : Sertés tar Jóasszony mód , párolt rizs , saláta",főétel,sertés,"rántott,párolt"
"Rántott sertés máj, hagymás törtburgonya",1,"rántott sertés máj , hagymás törtburgonya",főétel,sertés,rántott
"Rántott sertés máj, burgonyapüré",1,"rántott sertés máj , burgonyapüré",főétel,sertés,rántott
"Rántott sajt/karfiol, burgonyapüré",1,"rántott sajt/karfiol , burgonyapüré",főétel,vegetáriánus,rántott
"Rántott sajt-rántott gomba, párolt rizs, tartármártás C: Mustáros sertés flekken, hagymás burgonya, saláta",1,"rántott sajt-rántott gomba , párolt rizs , tartármártás C : mustáros sertés flekk , hagymás burgonya , saláta",főétel,sertés,"rántott,párolt"
"Rántott sajt-párizsi csirkemell csík, hagymás burgonya, kukorica saláta C: Sertés szelet Budapest módra, párolt rizs, saláta",1,"rántott sajt-párizsi csirkemell csík , hagymás burgonya , kukorica saláta C : sertés szelet Budapest mód , párolt rizs , saláta",főétel,"csirke,sertés","rántott,párolt,párizsi"
"Rántott sajt- töltött gomba, párolt rizs, majonéz C: Kassai sertés java, tört burgonya, saláta",1,"rántott sajt- töltött gomba , párolt rizs , majonéz C : Kassai sertés java , tört burgonya , saláta",főétel,sertés,"rántott,párolt,töltött"
"Rántott sajt- töltött gomba, párolt rizs, majonéz C: Fokhagymás sertés tarja roston, tükörtojás, petrezselymes burgonya, saláta",1,"rántott sajt- töltött gomba , párolt rizs , majonéz C : Fokhagymás sertés tar roston , tükörtojás , petrezselymes burgonya , saláta",főétel,sertés,"rántott,párolt,töltött,grillezett"
"Rántott sajt- töltött gomba, párolt rizs, majonéz C: Fokhagymás sertés máj roston, tükörtojás, petrezselymes burgonya, saláta",1,"rántott sajt- töltött gomba , párolt rizs , majonéz C : Fokhagymás sertés máj roston , tükörtojás , petrezselymes burgonya , saláta",főétel,sertés,"rántott,párolt,töltött,grillezett"
"Rántott sajt- rántott velő, párolt rizs, majonéz C: Sertés szelet Budapest módra, petrezselymes burgonya, saláta",1,"rántott sajt- ránt velő , párolt rizs , majonéz C : sertés szelet Budapest mód , petrezselymes burgonya , saláta",főétel,sertés,"rántott,párolt"
"Rántott sajt- rántott padlizsán, párolt rizs, majonéz C: Fokhagymás sertés tarja, hagymás burgonya, saláta",1,"rántott sajt- rántott padlizsa , párolt rizs , majonéz C : Fokhagymás sertés tar , hagymás burgonya , saláta",főétel,sertés,"rántott,párolt"
"Rántott sajt- rántott karfiol, párolt rizs, saláta C: Kofapecsenye tarhonyával",1,"rántott sajt- rántott karfiol , párolt rizs , saláta C : Kofapecsenye tarhonyával",főétel,vegetáriánus,"rántott,párolt"
"Rántott sajt- rántott karfiol, párolt rizs, majonézes kukorica C: Szárnyas májas sertés java, hagymás burgonya, saláta",1,"rántott sajt- rántott karfiol , párolt rizs , majonézes kukorica C : szárnyas májas sertés java , hagymás burgonya , saláta",főétel,"csirke,sertés","rántott,párolt"
"Rántott sajt- rántott karfiol, párolt rizs, majonézes kukorica C: Roston sült tarja hagymásan, tükörtojás, pirított burgonya, saláta",1,"rántott sajt- rántott karfiol , párolt rizs , majonézes kukorica C : Roston sül tar hagymás , tükörtojás , pirított burgonya , saláta",főétel,sertés,"rántott,sült,párolt,grillezett,pirított"
"Rántott sajt- rántott karfiol, párolt rizs, majonézes kukorica C: Kofapecsenye tarhonyával",1,"rántott sajt- rántott karfiol , párolt rizs , majonézes kukorica C : Kofapecsenye tarhonya",főétel,vegetáriánus,"rántott,párolt"
"Rántott sajt- rántott gomba, párolt rizs, párolt zöldség C: Mustáros sertés flekken, hagymás burgonya, saláta",1,"rántott sajt- rántott gomba , párolt rizs , párolt zöldség C : mustáros sertés flekk , hagymás burgonya , saláta",főétel,sertés,"rántott,párolt"
"Rántott sajt- rántott gomba, párolt rizs, majonézes burgonya C: Bakonyi sertés szelet tésztával",1,"rántott sajt- rántott gomba , párolt rizs , majonézes burgonya C : Bakonyi sertés szél tészta",főétel,sertés,"rántott,párolt"
"Rántott sajt- rántott gomba, párolt rizs, majonéz C: Cigánypecsenye, hagymás burgonya, saláta",1,"rántott sajt- rántott gomba , párolt rizs , majonéz C : Cigánypecsenye , hagymás burgonya , saláta",főétel,vegetáriánus,"rántott,párolt"
"Rántott sajt- rántott gomba, párolt rizs, francia saláta C: Mustáros sertés flekken, hagymás burgonya, saláta",1,"rántott sajt- rántott gomba , párolt rizs , francia saláta C : mustáros sertés flekk , hagymás burgonya , saláta",főétel,sertés,"rántott,párolt"
"Rántott sajt- rántott csirkemell, párolt rizs, tartármártás",1,"rántott sajt- rántott csirkemell , párolt rizs , tartármártás",főétel,csirke,"rántott,párolt"
"Rántott sajt- rántott csirkemell, párolt rizs, majonézes kukorica C: Cigánypecsenye, hagymás burgonya, saláta",1,"rántott sajt- rántott csirkemell , párolt rizs , majonézes kukorica C : Cigánypecsenye , hagymás burgonya , saláta",főétel,csirke,"rántott,párolt"
"Rántott sajt- rántott csirkemell, párolt rizs, majonézes brokkoli C: Mustáros sertés tarja, tört burgonya, saláta",1,"rántott sajt- rántott csirkemell , párolt rizs , majonézes brokkoli C : Mustáros sertés tar , tört burgonya , saláta",főétel,"csirke,sertés","rántott,párolt"
"Rántott sajt- rántott csirkemell, párolt rizs, majonézes brokkoli C: Magyaros sertés szelet, tört burgonya",1,"rántott sajt- rántott csirkemell , párolt rizs , majonézes brokkoli C : Magyaros sertés szél , tört burgonya",főétel,"csirke,sertés","rántott,párolt"
"Rántott sajt- rántott csirkemell, párolt rizs, majonézes brokkoli C: Kofapecsenye tarhonyával",1,"rántott sajt- rántott csirkemell , párolt rizs , majonézes brokkoli C : Kofapecsenye tarhonyával",főétel,csirke,"rántott,párolt"
"Rántott sajt- rántott csirkemell, párolt rizs, majonéz C: Bakonyi sertés szelet tésztával",1,"rántott sajt- rántott csirkemell , párolt rizs , majonéz C : Bakonyi sertés szél tészta",főétel,"csirke,sertés","rántott,párolt"
"Rántott sajt- rántott csirkecomb, zöldséges rizs, saláta C: Kofapecsenye tarhonyával",1,"rántott sajt- rántott csirkecomb , zöldséges rizs , saláta C : Kofapecsenye tarhonyával",főétel,csirke,rántott
"Rántott sajt- rántott csirkecomb, párolt rizs, saláta C: Cigánypecsenye, hagymás burgonya, saláta",1,"rántott sajt- rántott csirkecomb , párolt rizs , saláta C : Cigánypecsenye , hagymás burgonya , saláta",főétel,csirke,"rántott,párolt"
"Rántott sajt- rántott csirkecomb, párolt rizs, majonézes kukorica C: Mustáros sertés flekken, hagymás burgonya, saláta",1,"rántott sajt- rántott csirkecomb , párolt rizs , majonézes kukorica C : mustáros sertés flekk , hagymás burgonya , saláta",főétel,"csirke,sertés","rántott,párolt"
"Rántott sajt- rántott csirkecomb, párolt rizs, majonézes burgonya C: Cigánypecsenye, hagymás burgonya, saláta",1,"rántott sajt- rántott csirkecomb , párolt rizs , majonézes burgonya C : Cigánypecsenye , hagymás burgonya , saláta",főétel,csirke,"rántott,párolt"
"Rántott sajt- rántott csirkecomb, párolt rizs, majonézes burgonya",1,"rántott sajt- rántott csirkecomb , párolt rizs , majonézes burgonya",főétel,csirke,"rántott,párolt"
"Rántott sajt- rántott csirkecomb, párolt rizs, majonézes brokkoli C: Cigánypecsenye, hagymás burgonya, saláta",1,"rántott sajt- rántott csirkecomb , párolt rizs , majonézes brokkoli C : Cigánypecsenye , hagymás burgonya , saláta",főétel,csirke,"rántott,párolt"
"Rántott sajt- rántott brokkoli, párolt rizs, saláta C: Paprikás sertés szelet tésztával",1,"rántott sajt- rántott brokkoli , párolt rizs , saláta C : Paprikás sertés szél tészta",főétel,sertés,"rántott,párolt"
"Rántott sajt- rántott brokkoli, párolt rizs, majonézes kukorica C: Bakonyi sertés szelet tésztával",1,"rántott sajt- rántott brokkoli , párolt rizs , majonézes kukorica C : Bakonyi sertés szél tészta",főétel,sertés,"rántott,párolt"
"Rántott sajt- párizsi sertéscsík, párolt rizs, párolt zöldség C: Fokhagymás sertés tarja, hagymás burgonya, saláta",1,"rántott sajt- párizsi sertéscsík , párolt rizs , párolt zöldség C : Fokhagymás sertés tar , hagymás burgonya , saláta",főétel,sertés,"rántott,párolt,párizsi"
"Rántott sajt- párizsi sertéscsík, párolt rizs, francia saláta C: Fokhagymás sertés máj, hagymás burgonya, saláta",1,"rántott sajt- párizsi sertéscsík , párolt rizs , francia saláta C : Fokhagymás sertés máj , hagymás burgonya , saláta",főétel,sertés,"rántott,párolt,párizsi"
"Rántott sajt- párizsi sertés csík, párolt rizs, majonézes burgonya C: Sertés szelet Budapest módra, hagymás burgonya, saláta",1,"rántott sajt- párizsi sertés csík , párolt rizs , majonézes burgonya C : sertés szelet Budapest mód , hagymás burgonya , saláta",főétel,sertés,"rántott,párolt,párizsi"
"Rántott sajt- párizsi csirkemellcsík, párolt rizs, majonézes burgonya C: Bakonyi sertés szelet tésztával",1,"rántott sajt- párizsi csirkemellcsík , párolt rizs , majonézes burgonya C : Bakonyi sertés szél tészta",főétel,"csirke,sertés","rántott,párolt,párizsi"
"Rántott sajt- párizsi csirkemellcsík, párolt rizs, majonézes brokkoli C: Cigánypecsenye, hagymás burgonya, saláta",1,"rántott sajt- párizsi csirkemellcsík , párolt rizs , majonézes brokkoli C : Cigánypecsenye , hagymás burgonya , saláta",főétel,csirke,"rántott,párolt,párizsi"
"Rántott sajt- párizsi csirkemell, párolt rizs, tartármártás C: Tejszínes gombás sertés szelet, tésztával",1,"rántott sajt- párizsi csirkemell , párolt rizs , tartármártás C : tejszínes gombás sertés szél , tészta",főétel,"csirke,sertés","rántott,párolt,párizsi"
"Rántott sajt- párizsi csirkemell, párolt rizs, tartármártás C: Kofapecsenye, tört burgonya",1,"rántott sajt- párizsi csirkemell , párolt rizs , tartármártás C : Kofapecsenye , tört burgonya",főétel,csirke,"rántott,párolt,párizsi"
"Rántott sajt- párizsi csirkemell, párolt rizs, saláta C: Lecsós sertés tarja tarhonyával",1,"rántott sajt- párizsi csirkemell , párolt rizs , saláta C : Lecsós sertés tar tarhonya",főétel,"csirke,sertés","rántott,párolt,párizsi"
"Rántott sajt- párizsi csirkemell, párolt rizs, majonézes brokkoli C: Lecsós sertés tarja tarhonyával",1,"rántott sajt- párizsi csirkemell , párolt rizs , majonézes brokkoli C : Lecsós sertés tar tarhonya",főétel,"csirke,sertés","rántott,párolt,párizsi"
"Rántott sajt- párizsi csirkemell csík, párolt rizs, saláta C: Magyaros sertés tarja tarhonyával",1,"rántott sajt- párizsi csirkemell csík , párolt rizs , saláta C : Magyaros sertés tar tarhonya",főétel,"csirke,sertés","rántott,párolt,párizsi"
"Rántott sajt- párizsi csirkemell csík, párolt rizs, majonézes brokkoli C: Kofapecsenye tarhonyával",1,"rántott sajt- párizsi csirkemell csík , párolt rizs , majonézes brokkoli C : Kofapecsenye tarhonyával",főétel,csirke,"rántott,párolt,párizsi"
"Rántott sajt, sültkrumplival, tartárral",1,"rántott sajt , sültkrumpli , tartár",főétel,vegetáriánus,"rántott,sült"
"Rántott sajt, sültburgonyával, tartár",1,"rántott sajt , sültburgonya , tartár",főétel,vegetáriánus,"rántott,sült"
"Zöldfűszeres sertés szelet, törtburgonya",1,"zöldfűszeres sertés szél , törtburgonya",főétel,sertés,
"Rántott sajt, steak burgonyával",1,"rántott sajt , steak burgonya",főétel,vegetáriánus,rántott
"Rántott sajt, röszti, grillzöldség",1,"rántott sajt , röszti , grillzöldség",főétel,vegetáriánus,"rántott,grillezett"
"Rántott sajt, rántott velő, párolt rizs, majonézes brokkoli C: Tejszínes-gombás csirkemell galuskával",1,"rántott sajt , ránt velő , párolt rizs , majonézes brokkoli C : tejszínes-gombás csirkemell galuska",főétel,csirke,"rántott,párolt"
"Rántott sajt, rántott karfiol, rizs",1,"rántott sajt , rántott karfiol , rizs",főétel,vegetáriánus,rántott
"Rántott sajt, rántott karfiol, petrezselymes burgonya, tartár",1,"rántott sajt , rántott karfiol , petrezselymes burgonya , tartár",főétel,vegetáriánus,rántott
"Rántott sajt, rántott karfiol bulgurral",1,"rántott sajt , rántott karfiol bulgur",főétel,vegetáriánus,rántott
"Rántott sajt, rántott gomba, petrezselymes burgonyával",1,"rántott sajt , rántott gomba , petrezselymes burgonya",főétel,vegetáriánus,rántott
"Rántott sajt, rántott csirkemell, párolt rizs, francia saláta",1,"rántott sajt , rántott csirkemell , párolt rizs , francia saláta",főétel,csirke,"rántott,párolt"
"Rántott sajt, karfiol mexikói rizzsel",1,"rántott sajt , karfiol mexikói rizz",főétel,vegetáriánus,rántott
"Rántott sajt, gomba, rizs, tartármártás",1,"rántott sajt , gomba , rizs , tartármártás",főétel,vegetáriánus,rántott
"Rántott sajt – rántott velő, zöldséges rizs, tartármártás C: Párizsi sertés szelet, tört burgonya, saláta",1,"rántott sajt – ránt velő , zöldséges rizs , tartármártás C : Párizsi sertés szél , tört burgonya , saláta",főétel,sertés,"rántott,párizsi"
"Rántott sajt – rántott karfiol, párolt rizs, majonézes brokkoli C: Bakonyi sertésszelet tésztával",1,"rántott sajt – rántott karfiol , párolt rizs , majonézes brokkoli C : Bakonyi sertésszelet tészta",főétel,sertés,"rántott,párolt"
"Rántott sajt – rántott gomba, zöldséges rizs, majonéz C: Rántott sertésmáj, petrezselymes burgonya, saláta",1,"rántott sajt – rántott gomba , zöldséges rizs , majonéz C : Rántott sertésmáj , petrezselymes burgonya , saláta",főétel,sertés,rántott
"Rántott sajt – rántott gomba, párolt rizs, majonézes burgonya C: Sertés szelet Budapest módra, vajas burgonya, saláta",1,"rántott sajt – rántott gomba , párolt rizs , majonézes burgonya C : sertés szelet Budapest mód , vajas burgonya , saláta",főétel,sertés,"rántott,párolt"
"Rántott sajt – rántott gomba, párolt rizs, francia saláta C: Sertés flekken, hagymás burgonya, saláta",1,"rántott sajt – rántott gomba , párolt rizs , francia saláta C : sertés flekk , hagymás burgonya , saláta",főétel,sertés,"rántott,párolt"
"Rántott sajt – rántott csirkemell, párolt rizs, majonézes brokkoli C: Sertés flekken, hagymás burgonya, saláta",1,"rántott sajt – rántott csirkemell , párolt rizs , majonézes brokkoli C : sertés flekk , hagymás burgonya , saláta",főétel,"csirke,sertés","rántott,párolt"
"Rántott sajt – rántott csirkemell, párolt rizs, francia saláta C: Magyaros sertés tarja tarhonyával",1,"rántott sajt – rántott csirkemell , párolt rizs , francia saláta C : Magyaros sertés tar tarhonya",főétel,"csirke,sertés","rántott,párolt"
"Rántott sajt – rántott csirkecomb, párolt rizs, francia saláta C: Mustáros sertés tarja, hagymás burgonya, saláta",1,"rántott sajt – rántott csirkecomb , párolt rizs , francia saláta C : mustáros sertés tar , hagymás burgonya , saláta",főétel,"csirke,sertés","rántott,párolt"
"Rántott sajt – párizsi sertéscsík, párolt rizs, francia saláta C: Kofapecsenye tarhonyával, saláta",1,"rántott sajt – párizsi sertéscsík , párolt rizs , francia saláta C : Kofapecsenye tarhonya , saláta",főétel,sertés,"rántott,párolt,párizsi"
"Rántott sajt rizzsel, tartárral",1,"rántott sajt rizz , tartár",főétel,vegetáriánus,rántott
Rántott sajt rizzsel és tartárral,1,rántott sajt rizz és tartár,főétel,vegetáriánus,rántott
"Rántott sajt hasábburgonyával, tartár",1,"rántott sajt hasábburgonya , tartár",főétel,vegetáriánus,rántott
"Rántott sajt hasábburgonyával, snidlinges tartárral",1,"rántott sajt hasábburgonya , snidlinges tartár",főétel,vegetáriánus,rántott
"Rántott sajt dollár burgonyával, tartárral",1,"rántott sajt dollár burgonya , tartár",főétel,vegetáriánus,rántott
Rántott sajt amerikai saláta és rizs,1,rántott sajt amerikai saláta és rizs,főétel,vegetáriánus,rántott
"Rántott sajt - töltött gomba, párolt rizs, majonéz",1,"rántott sajt - töltött gomba , párolt rizs , majonéz",főétel,vegetáriánus,"rántott,párolt,töltött"
"Rántott sajt - rántott velő, párolt rizs, majonézes kukorica",1,"rántott sajt - ránt velő , párolt rizs , majonézes kukorica",főétel,vegetáriánus,"rántott,párolt"
"Rántott sajt - rántott velő, párolt rizs, majonézes burgonya",1,"rántott sajt - ránt velő , párolt rizs , majonézes burgonya",főétel,vegetáriánus,"rántott,párolt"
"Rántott sajt - rántott karfiol, párolt rizs, majonézes burgonya",1,"rántott sajt - ránt karfiol , párolt rizs , majonézes burgonya",főétel,vegetáriánus,"rántott,párolt"
"Rántott sajt - rántott gomba, zöldséges rizs, tartármártás",1,"rántott sajt - rántott gomba , zöldséges rizs , tartármártás",főétel,vegetáriánus,rántott
"Rántott sajt - rántott gomba, zöldséges rizs, majonéz",1,"rántott sajt - rántott gomba , zöldséges rizs , majonéz",főétel,vegetáriánus,rántott
"Rántott sajt - rántott gomba, párolt rizs, francia saláta",1,"rántott sajt - rántott gomba , párolt rizs , francia saláta",főétel,vegetáriánus,"rántott,párolt"
"Rántott sajt - rántott cukkíni, párolt rizs, majonéz",1,"rántott sajt - rántott cukkíni , párolt rizs , majonéz",főétel,vegetáriánus,"rántott,párolt"
"Rántott sajt - rántott csirkecomb, zöldséges rizs, saláta",1,"rántott sajt - rántott csirkecomb , zöldséges rizs , saláta",főétel,csirke,rántott
"Rántott sajt - rántott csirkecomb, párolt rizs, majonézes brokkoli",1,"rántott sajt - rántott csirkecomb , párolt rizs , majonézes brokkoli",főétel,csirke,"rántott,párolt"
"Rántott sajt - párizsi sertéscsík, párolt rizs, majonézes burgonya",1,"rántott sajt - párizsi sertéscsík , párolt rizs , majonézes burgonya",főétel,sertés,"rántott,párolt,párizsi"
"Rántott sajt - párizsi sertéscsík, párolt rizs, majonézes brokkoli",1,"rántott sajt - párizsi sertéscsík , párolt rizs , majonézes brokkoli",főétel,sertés,"rántott,párolt,párizsi"
"Rántott sajt - párizsi sertéscsík, petrezselymes burgonya, saláta",1,"rántott sajt - párizsi sertéscsík , petrezselymes burgonya , saláta",főétel,sertés,"rántott,párizsi"
"Rántott sajt - párizsi csirkemellcsík, hagymás burgonya, kukorica saláta",1,"rántott sajt - párizsi csirkemellcsík , hagymás burgonya , kukorica saláta",főétel,csirke,"rántott,párizsi"
"Rántott sajt - párizsi csirkemell, párolt rizs, majonézes burgonya",1,"rántott sajt - párizsi csirkemell , párolt rizs , majonézes burgonya",főétel,csirke,"rántott,párolt,párizsi"
"Rántott sajt - párizsi csirkemell csík, párolt rizs, saláta",1,"rántott sajt - párizsi csirkemell csík , párolt rizs , saláta",főétel,csirke,"rántott,párolt,párizsi"
"Rántott sajt - párizsi csirkemell csík, hagymás burgonya, kukorica saláta",1,"rántott sajt - párizsi csirkemell csík , hagymás burgonya , kukorica saláta",főétel,csirke,"rántott,párizsi"
"Rántott pulykamell, francia saláta, rizs",1,"rántott pulykamell , francia saláta , rizs",főétel,csirke,rántott
Rántott pulykamell vegyes köret,1,rántott pulykamell vegyes köret,főétel,csirke,rántott
"Rántott pontyszelet, tört burgonya, saláta C: Töltött csirkecomb, párolt rizs, kompót",1,"rántott pontyszelet , tört burgonya , saláta C : Töltött csirkecomb , párolt rizs , kompót",főétel,"csirke,hal","rántott,párolt,töltött"
"Rántott pontyszelet, párolt rizs, tartármártás",1,"rántott pontyszelet , párolt rizs , tartármártás",főétel,hal,"rántott,párolt"
"Rántott pontyszelet, párolt rizs, majonéz",1,"rántott pontyszelet , párolt rizs , majonéz",főétel,hal,"rántott,párolt"
"Rántott pontyszelet, petrezselymes burgonya, saláta C: Búbos sertés java, párolt rizs, saláta",1,"rántott pontyszelet , petrezselymes burgonya , saláta C : Búbos sertés java , párolt rizs , saláta",főétel,"sertés,hal","rántott,párolt"
"Rántott pontyszelet, petrezselymes burgonya, saláta",1,"rántott pontyszelet , petrezselymes burgonya , saláta",főétel,hal,rántott
"Rántott pontypatkó, rizs, francia saláta",1,"rántott pontypatkó , rizs , francia saláta",főétel,hal,rántott
"Rántott pontypatkó, petrezselymes burgonya",1,"rántott pontypatkó , petrezselymes burgonya",főétel,hal,rántott
"Rántott ponty, majonézes burgonya",1,"rántott ponty , majonézes burgonya",főétel,hal,rántott
"Rántott ponty szelet, párolt rizs, tartármártás C: Fokhagymás sertéssült, tört burgonya, párolt káposzta",1,"rántott ponty szél , párolt rizs , tartármártás C : Fokhagymás sertéssül , tört burgonya , párolt káposzta",főétel,"sertés,hal","rántott,sült,párolt"
"Rántott karfiol, rántott gomba, rizs, tartármártás",1,"rántott karfiol , rántott gomba , rizs , tartármártás",főétel,vegetáriánus,rántott
"Rántott karfiol, hasábburgonya, tartármártás",1,"rántott karfiol , hasábburgonya , tartármártás",főétel,vegetáriánus,rántott
"Rántott karfiol, hasábburgonya, tartár",1,"rántott karfiol , hasábburgonya , tartár",főétel,vegetáriánus,rántott
"Rántott karfiol, greslivel",1,"rántott karfiol , gresli",főétel,vegetáriánus,rántott
"Rántott karfiol, gomba, rizibizivel",1,"rántott karfiol , gomba , rizibizi",főétel,vegetáriánus,rántott
"Rántott karfiol, gomba, kukoricás rizzsel",1,"rántott karfiol , gomba , kukoricás rizz",főétel,vegetáriánus,rántott
"Rántott karfiol és brokkoli, zöldséges bulgur",1,"rántott karfiol és brokkoli , zöldséges bulgur",főétel,vegetáriánus,rántott
"Rántott karfiol és brokkoli, bulgur, tartár",1,"rántott karfiol és brokkoli , bulgur , tartár",főétel,vegetáriánus,rántott
Rántott karfiol tartár mártás rizs,1,rántott karfiol tartár mártás rizs,főétel,vegetáriánus,rántott
Rántott karfiol rizibizi tartármártás,1,rántott karfiol rizibizi tartármártás,főétel,vegetáriánus,rántott
Rántott karfiol párolt rizs tartármártás,1,rántott karfiol párolt rizs tartármártás,főétel,vegetáriánus,"rántott,párolt"
Rántott karfiol párolt rizs tartár mártás,1,rántott karfiol párolt rizs tartár mártás,főétel,vegetáriánus,"rántott,párolt"
Rántott karfiol jázmin rizs tartár mártás,1,rántott karfiol jázmin rizs tartár mártás,főétel,vegetáriánus,rántott
Rántott karfiol hasábburgonyával,1,rántott karfiol hasábburgonya,főétel,vegetáriánus,rántott
"Rántott karfiol - gomba, rizzsel",1,"rántott karfiol - gomba , rizz",főétel,vegetáriánus,rántott
"Rántott karaj, hasáb + tartár mártás",1,"rántott karaj , hasáb + tartár mártás",főétel,sertés,rántott
"Rántott karaj tavaszi körettel, rizzsel",1,"rántott karaj tavaszi köret , rizz",főétel,sertés,rántott
Zöldfűszeres sertés szűz hollandi mártással és steak burgonyával,1,zöldfűszeres sertés szűz hollandi mártás és steak burgonya,főétel,sertés,
"Rántott jércemell, rizs",1,"rántott jércemell , rizs",főétel,csirke,rántott
"Rántott jércemell, rizibizi",1,"rántott jércemell , rizibizi",főétel,csirke,rántott
"Rántott jércemell, párolt zöldség, rizs",1,"rántott jércemell , párolt zöldség , rizs",főétel,csirke,"rántott,párolt"
"Rántott jércemell, mexikói rizs",1,"rántott jércemell , mexikói rizs",főétel,csirke,rántott
